0.000000 -0.624500
0.051200 -0.602600
0.102800 -0.584600
0.154500 -0.566000
0.206100 -0.547600
0.257700 -0.529100
0.309400 -0.510600
0.361100 -0.492100
0.412900 -0.473500
0.464700 -0.455000
0.516500 -0.436400
0.568400 -0.417800
0.620100 -0.399300
0.671900 -0.380800
0.723600 -0.362300
0.775200 -0.343800
0.826900 -0.325300
0.878500 -0.306800
0.930100 -0.288300
0.981600 -0.269900
1.033200 -0.251400
1.084700 -0.233000
1.136200 -0.214500
1.187800 -0.196100
1.239300 -0.177600
1.290800 -0.159200
1.342200 -0.140800
1.393700 -0.122300
1.445200 -0.103900
1.496800 -0.085400
1.548400 -0.066900
1.600100 -0.048400
1.651700 -0.030000
1.703200 -0.011500
1.754400 0.006800
1.804600 0.024700
1.855200 0.035700
1.906000 0.041900
1.956600 0.045600
2.006900 0.047800
2.056900 0.049100
2.106500 0.049600
2.155800 0.049600
2.204900 0.049200
2.253800 0.048600
2.302500 0.047700
2.351200 0.046600
2.399900 0.045500
2.448500 0.044300
2.497200 0.043000
2.545800 0.041700
2.594500 0.040500
2.643100 0.039200
2.691800 0.037900
2.740500 0.036600
2.789200 0.035400
2.838000 0.034100
2.886800 0.032900
2.935600 0.031700
2.984400 0.030600
3.033300 0.029500
3.082100 0.028400
3.139300 0.027200
3.206200 0.025800
3.284400 0.024300
3.376000 0.022600
3.483100 0.020800
3.608500 0.018900
3.755300 0.016800
3.927200 0.014800
4.128400 0.012700
4.363900 0.010600
4.639700 0.008600
4.962600 0.006800
5.340500 0.005200
5.782800 0.003900
6.300400 0.002800
6.905800 0.001900
7.613800 0.001200
8.441800 0.000800
9.409800 0.000400
10.541500 0.000300
11.864300 0.000100
13.410500 0.000100
15.217800 0.000000
17.330100 0.000000
19.799100 0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000000 -0.000000
