0.000000 -0.777400
0.051300 -0.758900
0.101700 -0.740900
0.152400 -0.722800
0.203100 -0.704600
0.253800 -0.686400
0.304600 -0.668300
0.355300 -0.650100
0.406000 -0.631900
0.456600 -0.613800
0.507400 -0.595700
0.558200 -0.577500
0.608900 -0.559300
0.659700 -0.541100
0.710400 -0.522900
0.761200 -0.504800
0.811800 -0.486600
0.862500 -0.468500
0.913200 -0.450300
0.963900 -0.432200
1.014600 -0.414000
1.065300 -0.395900
1.116000 -0.377700
1.166700 -0.359600
1.217400 -0.341400
1.268000 -0.323300
1.318700 -0.305200
1.369300 -0.287000
1.420000 -0.268900
1.470600 -0.250800
1.521200 -0.232600
1.571900 -0.214500
1.622700 -0.196300
1.673400 -0.178100
1.724200 -0.160000
1.774900 -0.141800
1.825600 -0.123700
1.876100 -0.105600
1.925800 -0.087700
1.976400 -0.076300
2.027100 -0.067300
2.077600 -0.060100
2.128000 -0.053800
2.178300 -0.048300
2.228500 -0.043600
2.278700 -0.039300
2.328800 -0.035600
2.378900 -0.032200
2.428900 -0.029100
2.478900 -0.026400
2.528800 -0.023900
2.578800 -0.021700
2.628700 -0.019700
2.678500 -0.017800
2.728400 -0.016100
2.778200 -0.014600
2.828000 -0.013200
2.877800 -0.011900
2.927600 -0.010800
2.977400 -0.009700
3.027200 -0.008700
3.076900 -0.007800
3.135100 -0.006800
3.203000 -0.005800
3.282500 -0.004800
3.375300 -0.003700
3.483700 -0.002700
3.610500 -0.001700
3.758700 -0.000700
3.931800 0.000100
4.134300 0.000800
4.371000 0.001400
4.647700 0.001800
4.971200 0.002000
5.349500 0.002100
5.791900 0.002000
6.309200 0.001900
6.914200 0.001600
7.621600 0.001300
8.448700 0.000900
9.415900 0.000600
10.546600 0.000300
11.868700 0.000000
13.414200 -0.000200
15.220800 -0.000400
17.332700 -0.000500
19.801400 -0.000700
22.686900 -0.000800
26.059600 -0.001000
30.001700 -0.001100
