0.000000 -0.453600
0.051700 -0.434400
0.102900 -0.416100
0.154100 -0.397800
0.205200 -0.379500
0.256300 -0.361200
0.307400 -0.342900
0.358600 -0.324600
0.409700 -0.306300
0.460800 -0.288000
0.511800 -0.269700
0.562900 -0.251400
0.613900 -0.233100
0.665000 -0.214900
0.716000 -0.196600
0.767000 -0.178300
0.818000 -0.160100
0.869100 -0.141800
0.920100 -0.123500
0.971200 -0.105200
1.022200 -0.087000
1.073200 -0.068700
1.124100 -0.050500
1.174700 -0.032200
1.224600 -0.015300
1.275000 -0.004800
1.325700 0.001700
1.376400 0.006100
1.426900 0.009200
1.477100 0.011400
1.527000 0.013000
1.576800 0.014000
1.626400 0.014700
1.675900 0.015200
1.725300 0.015400
1.774700 0.015500
1.824100 0.015400
1.873500 0.015300
1.922800 0.015100
1.972200 0.014800
2.021500 0.014500
2.070900 0.014200
2.120300 0.013900
2.169700 0.013500
2.219000 0.013100
2.268500 0.012800
2.317900 0.012400
2.367300 0.012000
2.416800 0.011600
2.466200 0.011300
2.515700 0.010900
2.565200 0.010500
2.614700 0.010200
2.664300 0.009900
2.713800 0.009500
2.763400 0.009200
2.812900 0.008900
2.862500 0.008600
2.912100 0.008300
2.961700 0.008000
3.011400 0.007800
3.061000 0.007500
3.119000 0.007200
3.186900 0.006900
3.266200 0.006500
3.359000 0.006100
3.467400 0.005700
3.594300 0.005200
3.742600 0.004700
3.916000 0.004200
4.118800 0.003700
4.356000 0.003200
4.633300 0.002700
4.957600 0.002200
5.336900 0.001800
5.780200 0.001400
6.298700 0.001100
6.904700 0.000800
7.613300 0.000600
8.441500 0.000400
9.409800 0.000300
10.541500 0.000200
11.864300 0.000100
13.410600 0.000100
15.217800 0.000000
17.330200 0.000000
19.799200 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000100 -0.000000
