0.000000 -0.661800
0.050300 -0.643800
0.099900 -0.626000
0.150400 -0.608000
0.200900 -0.589900
0.251300 -0.571800
0.301700 -0.553800
0.352000 -0.535800
0.402300 -0.517800
0.452700 -0.499700
0.503000 -0.481700
0.553300 -0.463700
0.603500 -0.445700
0.653800 -0.427700
0.704100 -0.409700
0.754300 -0.391700
0.804600 -0.373700
0.854800 -0.355700
0.905100 -0.337700
0.955300 -0.319800
1.005500 -0.301800
1.055800 -0.283800
1.106000 -0.265800
1.156300 -0.247800
1.206500 -0.229800
1.256600 -0.211900
1.306800 -0.193900
1.357000 -0.175900
1.407200 -0.158100
1.457000 -0.139700
1.507000 -0.124700
1.557600 -0.113900
1.608000 -0.104700
1.658500 -0.097100
1.708900 -0.090200
1.759300 -0.084200
1.809700 -0.078700
1.860000 -0.073900
1.910300 -0.069500
1.960600 -0.065500
2.010800 -0.061900
2.061000 -0.058600
2.111200 -0.055500
2.161300 -0.052700
2.211500 -0.050100
2.261600 -0.047700
2.311700 -0.045400
2.361700 -0.043400
2.411800 -0.041400
2.461800 -0.039600
2.511800 -0.037900
2.561900 -0.036400
2.611900 -0.034900
2.661800 -0.033500
2.711800 -0.032200
2.761800 -0.031000
2.811800 -0.029800
2.861700 -0.028700
2.911700 -0.027700
2.961600 -0.026700
3.011600 -0.025800
3.061500 -0.025000
3.119900 -0.024000
3.188100 -0.023000
3.267800 -0.021800
3.361000 -0.020600
3.469800 -0.019300
3.597100 -0.018000
3.745800 -0.016600
3.919700 -0.015100
4.122900 -0.013700
4.360400 -0.012300
4.637900 -0.011000
4.962400 -0.009700
5.341700 -0.008500
5.785100 -0.007400
6.303400 -0.006400
6.909300 -0.005500
7.617600 -0.004800
8.445600 -0.004100
9.413500 -0.003500
10.544900 -0.003100
11.867400 -0.002700
13.413300 -0.002300
15.220300 -0.002100
17.332400 -0.001900
19.801100 -0.001700
22.686700 -0.001500
26.059500 -0.001400
30.001600 -0.001400
