0.000000 -0.447700
0.053100 -0.428700
0.104600 -0.410300
0.156100 -0.391800
0.207800 -0.373300
0.259600 -0.354700
0.311900 -0.336000
0.364300 -0.317300
0.416700 -0.298500
0.469300 -0.279700
0.521800 -0.260900
0.574400 -0.242000
0.626900 -0.223200
0.679400 -0.204400
0.731800 -0.185700
0.784200 -0.166900
0.836500 -0.148200
0.888800 -0.129500
0.941000 -0.110800
0.993300 -0.092100
1.045600 -0.073300
1.097900 -0.054600
1.150200 -0.035900
1.202500 -0.017200
1.254800 0.001600
1.307400 0.020200
1.358700 0.039700
1.409300 0.051500
1.458900 0.054100
1.507400 0.053400
1.555100 0.051800
1.602500 0.049800
1.650100 0.047800
1.697700 0.045600
1.745300 0.043300
1.793000 0.041100
1.840800 0.038900
1.888700 0.036700
1.936600 0.034600
1.984600 0.032600
2.032600 0.030600
2.080800 0.028700
2.129000 0.027000
2.177400 0.025300
2.225800 0.023700
2.274200 0.022200
2.322800 0.020700
2.371400 0.019400
2.420100 0.018100
2.468900 0.016900
2.517700 0.015800
2.566600 0.014800
2.615600 0.013800
2.664600 0.012900
2.713600 0.012000
2.762800 0.011200
2.812000 0.010500
2.861200 0.009800
2.910500 0.009100
2.959800 0.008500
3.009200 0.007900
3.058600 0.007400
3.116400 0.006800
3.184000 0.006200
3.263100 0.005600
3.355700 0.004900
3.463900 0.004200
3.590700 0.003600
3.738900 0.002900
3.912300 0.002300
4.115300 0.001800
4.352600 0.001300
4.630200 0.000900
4.954800 0.000600
5.334400 0.000400
5.778200 0.000200
6.297000 0.000100
6.903400 0.000100
7.612300 0.000000
8.440800 0.000000
9.409200 0.000000
10.541100 0.000000
11.864100 0.000000
13.410400 0.000000
15.217700 -0.000000
17.330100 -0.000000
19.799100 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000000 -0.000000
