0.000000 -0.596000
0.051400 -0.577600
0.101700 -0.559500
0.152400 -0.541400
0.203100 -0.523200
0.253800 -0.505100
0.304500 -0.486900
0.355200 -0.468800
0.406100 -0.450600
0.456800 -0.432400
0.507600 -0.414200
0.558300 -0.396100
0.609000 -0.377900
0.659700 -0.359800
0.710400 -0.341600
0.761100 -0.323500
0.811800 -0.305300
0.862400 -0.287200
0.913100 -0.269000
0.963800 -0.250900
1.014500 -0.232700
1.065200 -0.214600
1.115800 -0.196400
1.166500 -0.178300
1.217200 -0.160100
1.268000 -0.142000
1.318700 -0.123800
1.369300 -0.105700
1.420000 -0.087700
1.469600 -0.068900
1.520100 -0.057000
1.570900 -0.048500
1.621300 -0.041800
1.671600 -0.036300
1.721900 -0.031500
1.772000 -0.027600
1.822100 -0.024100
1.872100 -0.021100
1.922100 -0.018400
1.972000 -0.016100
2.021900 -0.014100
2.071800 -0.012300
2.121600 -0.010700
2.171400 -0.009300
2.221200 -0.008000
2.271000 -0.006900
2.320800 -0.005900
2.370600 -0.005000
2.420300 -0.004200
2.470000 -0.003500
2.519800 -0.002800
2.569500 -0.002300
2.619200 -0.001700
2.669000 -0.001300
2.718700 -0.000900
2.768400 -0.000500
2.818100 -0.000100
2.867900 0.000200
2.917600 0.000400
2.967300 0.000700
3.017000 0.000900
3.066800 0.001100
3.124900 0.001300
3.192900 0.001500
3.272300 0.001700
3.365100 0.001900
3.473600 0.002000
3.600500 0.002200
3.748800 0.002300
3.922200 0.002300
4.125000 0.002300
4.362000 0.002300
4.639100 0.002200
4.963200 0.002000
5.342000 0.001800
5.785100 0.001600
6.303000 0.001300
6.908600 0.001100
7.616700 0.000800
8.444500 0.000600
9.412300 0.000400
10.543600 0.000200
11.866100 0.000100
13.412000 -0.000000
15.219100 -0.000100
17.331200 -0.000200
19.800100 -0.000300
22.685700 -0.000300
26.058500 -0.000400
30.000700 -0.000500
