0.000000 -0.602000
0.052500 -0.582900
0.104100 -0.564500
0.155800 -0.545900
0.207600 -0.527400
0.259500 -0.508800
0.311500 -0.490200
0.363700 -0.471500
0.416000 -0.452800
0.468500 -0.434000
0.521100 -0.415100
0.573600 -0.396300
0.626000 -0.377600
0.678600 -0.358700
0.731300 -0.339900
0.783800 -0.321100
0.836300 -0.302300
0.888900 -0.283400
0.941500 -0.264600
0.994100 -0.245800
1.046500 -0.227000
1.098900 -0.208300
1.151300 -0.189500
1.203600 -0.170800
1.256000 -0.152000
1.308200 -0.133300
1.360400 -0.114600
1.412600 -0.095900
1.465000 -0.077200
1.517300 -0.058500
1.569600 -0.039700
1.621900 -0.021000
1.674200 -0.002300
1.726500 0.016400
1.778900 0.035100
1.830600 0.054100
1.881300 0.069300
1.931600 0.074300
1.980900 0.075100
2.029100 0.074400
2.076700 0.072900
2.124300 0.071000
2.171800 0.068900
2.219200 0.066700
2.266700 0.064400
2.314300 0.062000
2.361800 0.059700
2.409400 0.057300
2.457100 0.054900
2.504800 0.052600
2.552600 0.050300
2.600400 0.048100
2.648300 0.045900
2.696200 0.043800
2.744200 0.041800
2.792300 0.039800
2.840500 0.037900
2.888700 0.036100
2.936900 0.034300
2.985200 0.032600
3.033600 0.031000
3.082100 0.029500
3.138800 0.027800
3.205100 0.025900
3.282800 0.023800
3.373800 0.021600
3.480400 0.019300
3.605300 0.016800
3.751700 0.014400
3.923200 0.011900
4.124100 0.009600
4.359600 0.007400
4.635500 0.005500
4.958700 0.003900
5.337100 0.002700
5.779900 0.001700
6.298000 0.001000
6.904000 0.000600
7.612600 0.000300
8.441000 0.000100
9.409300 0.000100
10.541200 0.000000
11.864100 0.000000
13.410400 0.000000
15.217700 0.000000
17.330100 -0.000000
19.799100 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000000 -0.000000
