0.000000 -0.443400
0.052600 -0.424400
0.104100 -0.406000
0.155900 -0.387400
0.207600 -0.368900
0.259500 -0.350300
0.311700 -0.331600
0.364100 -0.312900
0.416500 -0.294100
0.468900 -0.275400
0.521500 -0.256500
0.574100 -0.237700
0.626600 -0.218900
0.679100 -0.200100
0.731600 -0.181300
0.784000 -0.162600
0.836300 -0.143800
0.888500 -0.125100
0.940800 -0.106400
0.993000 -0.087700
1.045300 -0.069000
1.097500 -0.050300
1.149700 -0.031600
1.202100 -0.012900
1.254400 0.005900
1.306900 0.024400
1.357600 0.044000
1.408200 0.053600
1.457900 0.055700
1.506600 0.055000
1.554500 0.053300
1.602100 0.051100
1.649700 0.048800
1.697300 0.046400
1.744900 0.044000
1.792600 0.041600
1.840300 0.039200
1.888100 0.036900
1.936000 0.034600
1.984000 0.032500
2.032000 0.030500
2.080100 0.028500
2.128400 0.026600
2.176600 0.024900
2.225000 0.023200
2.273500 0.021700
2.322000 0.020200
2.370600 0.018800
2.419300 0.017600
2.468100 0.016400
2.516900 0.015200
2.565800 0.014200
2.614700 0.013200
2.663800 0.012300
2.712800 0.011400
2.762000 0.010600
2.811200 0.009900
2.860400 0.009200
2.909700 0.008500
2.959000 0.007900
3.008400 0.007400
3.057800 0.006800
3.115700 0.006300
3.183300 0.005700
3.262400 0.005100
3.355000 0.004400
3.463400 0.003800
3.590100 0.003200
3.738400 0.002500
3.911900 0.002000
4.114900 0.001500
4.352300 0.001100
4.630000 0.000700
4.954700 0.000500
5.334300 0.000300
5.778100 0.000200
6.296900 0.000100
6.903400 0.000100
7.612300 0.000000
8.440800 0.000000
9.409200 0.000000
10.541100 0.000000
11.864100 0.000000
13.410400 0.000000
15.217700 -0.000000
17.330100 -0.000000
19.799100 -0.000000
22.684900 -0.000000
26.057700 -0.000000
30.000000 -0.000000
