0.000000 -0.486100
0.053300 -0.467000
0.104500 -0.448700
0.155600 -0.430400
0.206900 -0.412000
0.258700 -0.393500
0.310500 -0.374900
0.362500 -0.356300
0.414400 -0.337700
0.466400 -0.319100
0.518300 -0.300500
0.570300 -0.281900
0.622200 -0.263300
0.674100 -0.244700
0.726000 -0.226100
0.777900 -0.207600
0.829800 -0.189000
0.881700 -0.170400
0.933600 -0.151800
0.985400 -0.133300
1.037300 -0.114700
1.089100 -0.096100
1.140900 -0.077600
1.192800 -0.059000
1.244700 -0.040400
1.296700 -0.021800
1.348800 -0.003300
1.400000 0.015700
1.450400 0.029800
1.500400 0.034600
1.549800 0.036400
1.598400 0.036900
1.646900 0.037000
1.695400 0.036700
1.743800 0.036000
1.792300 0.035300
1.840800 0.034300
1.889300 0.033300
1.937800 0.032200
1.986300 0.031100
2.034900 0.029900
2.083500 0.028800
2.132200 0.027600
2.180900 0.026500
2.229600 0.025300
2.278400 0.024200
2.327200 0.023200
2.376100 0.022200
2.425000 0.021200
2.473900 0.020200
2.522900 0.019300
2.571900 0.018400
2.621000 0.017600
2.670100 0.016700
2.719200 0.016000
2.768400 0.015200
2.817600 0.014500
2.866800 0.013900
2.916100 0.013200
2.965400 0.012600
3.014700 0.012000
3.064100 0.011500
3.121800 0.010800
3.189300 0.010200
3.268300 0.009400
3.360700 0.008600
3.468800 0.007800
3.595200 0.007000
3.743200 0.006100
3.916300 0.005200
4.118800 0.004400
4.355700 0.003600
4.632800 0.002800
4.956900 0.002200
5.336100 0.001600
5.779500 0.001200
6.297900 0.000800
6.904100 0.000500
7.612700 0.000300
8.441100 0.000200
9.409400 0.000100
10.541200 0.000100
11.864200 0.000000
13.410400 0.000000
15.217700 0.000000
17.330100 0.000000
19.799100 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000000 -0.000000
