0.000000 -0.473400
0.053800 -0.454100
0.105000 -0.435800
0.155900 -0.417500
0.207200 -0.399100
0.259100 -0.380600
0.311000 -0.362000
0.363000 -0.343400
0.415000 -0.324800
0.467100 -0.306100
0.519200 -0.287500
0.571300 -0.268800
0.623500 -0.250100
0.675700 -0.231400
0.727900 -0.212700
0.779900 -0.194100
0.831800 -0.175500
0.884100 -0.156800
0.936500 -0.138100
0.988800 -0.119400
1.041000 -0.100700
1.093100 -0.082000
1.145300 -0.063300
1.197500 -0.044600
1.249800 -0.025900
1.302000 -0.007200
1.354700 0.011400
1.405600 0.031100
1.455900 0.040000
1.505100 0.041700
1.553100 0.041900
1.601000 0.041500
1.649100 0.040900
1.697100 0.039900
1.745200 0.038800
1.793300 0.037500
1.841500 0.036100
1.889700 0.034700
1.938000 0.033300
1.986300 0.031800
2.034700 0.030400
2.083100 0.029000
2.131600 0.027600
2.180200 0.026300
2.228800 0.025000
2.277400 0.023800
2.326100 0.022600
2.374900 0.021400
2.423700 0.020300
2.472600 0.019300
2.521500 0.018300
2.570400 0.017300
2.619400 0.016400
2.668500 0.015600
2.717600 0.014800
2.766700 0.014000
2.815900 0.013200
2.865100 0.012600
2.914400 0.011900
2.963700 0.011300
3.013000 0.010700
3.062400 0.010100
3.120100 0.009500
3.187700 0.008800
3.266700 0.008100
3.359100 0.007400
3.467200 0.006600
3.593700 0.005800
3.741700 0.004900
3.914900 0.004100
4.117500 0.003400
4.354600 0.002700
4.631800 0.002100
4.956200 0.001500
5.335500 0.001100
5.779000 0.000800
6.297600 0.000500
6.903900 0.000300
7.612600 0.000200
8.441000 0.000100
9.409400 0.000100
10.541200 0.000000
11.864200 0.000000
13.410500 0.000000
15.217800 -0.000000
17.330100 -0.000000
19.799100 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000000 -0.000000
