0.000000 -0.624200
0.050100 -0.606300
0.099600 -0.588500
0.150000 -0.570500
0.200300 -0.552500
0.250500 -0.534500
0.300500 -0.516600
0.350800 -0.498600
0.401000 -0.480600
0.451200 -0.462600
0.501400 -0.444700
0.551600 -0.426700
0.601700 -0.408700
0.651800 -0.390800
0.701900 -0.372900
0.752000 -0.354900
0.802100 -0.337000
0.852200 -0.319100
0.902300 -0.301100
0.952500 -0.283200
1.002600 -0.265200
1.052700 -0.247300
1.102800 -0.229300
1.152900 -0.211400
1.203100 -0.193400
1.253000 -0.175600
1.302800 -0.157700
1.352300 -0.140100
1.402800 -0.128500
1.453200 -0.118400
1.503600 -0.110100
1.554100 -0.102700
1.604500 -0.096300
1.654900 -0.090400
1.705300 -0.085300
1.755600 -0.080500
1.805900 -0.076200
1.856200 -0.072300
1.906500 -0.068700
1.956700 -0.065400
2.006900 -0.062400
2.057100 -0.059600
2.107200 -0.057000
2.157400 -0.054500
2.207500 -0.052300
2.257600 -0.050200
2.307700 -0.048200
2.357800 -0.046300
2.407800 -0.044600
2.457900 -0.043000
2.507900 -0.041400
2.557900 -0.040000
2.608000 -0.038600
2.658000 -0.037300
2.708000 -0.036100
2.758000 -0.035000
2.808000 -0.033900
2.858000 -0.032800
2.908000 -0.031900
2.957900 -0.030900
3.007900 -0.030000
3.057900 -0.029200
3.116300 -0.028200
3.184600 -0.027200
3.264300 -0.026100
3.357600 -0.024800
3.466600 -0.023500
3.593900 -0.022100
3.742800 -0.020600
3.916700 -0.019100
4.120100 -0.017600
4.357700 -0.016000
4.635500 -0.014500
4.960200 -0.013000
5.339700 -0.011600
5.783300 -0.010200
6.301800 -0.009000
6.907900 -0.007800
7.616400 -0.006800
8.444600 -0.005900
9.412600 -0.005000
10.544200 -0.004300
11.866800 -0.003700
13.412900 -0.003200
15.219900 -0.002800
17.332100 -0.002400
19.801000 -0.002100
22.686600 -0.001800
26.059300 -0.001600
30.001500 -0.001400
