0.000000 -0.778700
0.051100 -0.758900
0.101800 -0.741000
0.152600 -0.722700
0.203200 -0.704600
0.253900 -0.686500
0.304600 -0.668300
0.355400 -0.650100
0.406100 -0.632000
0.456800 -0.613800
0.507500 -0.595700
0.558200 -0.577500
0.608900 -0.559300
0.659600 -0.541200
0.710300 -0.523100
0.760900 -0.504900
0.811500 -0.486800
0.862200 -0.468700
0.912800 -0.450500
0.963500 -0.432400
1.014200 -0.414300
1.064800 -0.396100
1.115400 -0.378000
1.166100 -0.359900
1.216700 -0.341700
1.267400 -0.323600
1.318000 -0.305500
1.368600 -0.287300
1.419300 -0.269200
1.469900 -0.251100
1.520600 -0.232900
1.571200 -0.214800
1.621900 -0.196700
1.672600 -0.178500
1.723300 -0.160400
1.774000 -0.142200
1.824600 -0.124100
1.875000 -0.106000
1.924700 -0.088500
1.975200 -0.076700
2.026100 -0.067600
2.076800 -0.060100
2.127300 -0.053800
2.177700 -0.048300
2.228000 -0.043500
2.278300 -0.039200
2.328400 -0.035400
2.378500 -0.032000
2.428600 -0.029000
2.478600 -0.026300
2.528600 -0.023800
2.578500 -0.021600
2.628500 -0.019500
2.678400 -0.017700
2.728200 -0.016000
2.778100 -0.014500
2.827900 -0.013100
2.877700 -0.011800
2.927500 -0.010700
2.977300 -0.009600
3.027100 -0.008600
3.076900 -0.007700
3.135000 -0.006800
3.203000 -0.005700
3.282400 -0.004700
3.375200 -0.003700
3.483700 -0.002600
3.610500 -0.001600
3.758600 -0.000700
3.931800 0.000100
4.134300 0.000800
4.371000 0.001400
4.647700 0.001800
4.971200 0.002000
5.349500 0.002100
5.791900 0.002000
6.309200 0.001900
6.914200 0.001600
7.621500 0.001300
8.448700 0.000900
9.415900 0.000600
10.546600 0.000300
11.868700 0.000000
13.414200 -0.000200
15.220800 -0.000400
17.332700 -0.000500
19.801400 -0.000700
22.686900 -0.000800
26.059600 -0.001000
30.001700 -0.001100
