0.000000 -0.463100
0.053800 -0.443800
0.105200 -0.425400
0.156200 -0.407100
0.207400 -0.388800
0.259400 -0.370200
0.311700 -0.351500
0.363900 -0.332800
0.416200 -0.314100
0.468300 -0.295400
0.520300 -0.276800
0.572600 -0.258000
0.625100 -0.239300
0.677400 -0.220500
0.729800 -0.201800
0.782100 -0.183100
0.834400 -0.164300
0.886600 -0.145600
0.938900 -0.126900
0.991200 -0.108200
1.043500 -0.089500
1.095800 -0.070800
1.148100 -0.052000
1.200300 -0.033300
1.252700 -0.014600
1.305000 0.004100
1.357700 0.022800
1.408200 0.042100
1.458200 0.046500
1.506800 0.047000
1.554400 0.046300
1.602200 0.045300
1.650000 0.044100
1.697800 0.042600
1.745700 0.041000
1.793600 0.039300
1.841600 0.037600
1.889700 0.035900
1.937800 0.034200
1.986000 0.032500
2.034200 0.030800
2.082500 0.029200
2.130900 0.027700
2.179300 0.026200
2.227800 0.024800
2.276400 0.023400
2.325000 0.022100
2.373700 0.020900
2.422500 0.019700
2.471300 0.018600
2.520100 0.017500
2.569100 0.016500
2.618000 0.015600
2.667100 0.014700
2.716100 0.013800
2.765300 0.013000
2.814400 0.012300
2.863700 0.011600
2.912900 0.010900
2.962200 0.010300
3.011600 0.009700
3.060900 0.009100
3.118700 0.008500
3.186200 0.007900
3.265300 0.007200
3.357700 0.006400
3.465900 0.005700
3.592500 0.004900
3.740600 0.004100
3.913800 0.003400
4.116600 0.002700
4.353700 0.002100
4.631100 0.001600
4.955600 0.001100
5.335000 0.000800
5.778600 0.000500
6.297300 0.000300
6.903700 0.000200
7.612400 0.000100
8.440900 0.000100
9.409300 0.000000
10.541200 0.000000
11.864100 0.000000
13.410400 0.000000
15.217700 -0.000000
17.330100 -0.000000
19.799100 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000000 -0.000000
