0.000000 -0.483600
0.053500 -0.464400
0.104700 -0.446100
0.155700 -0.427800
0.207000 -0.409500
0.258800 -0.390900
0.310700 -0.372400
0.362600 -0.353800
0.414600 -0.335200
0.466400 -0.316600
0.518100 -0.298100
0.570200 -0.279500
0.622300 -0.260800
0.674400 -0.242100
0.726400 -0.223500
0.778400 -0.204900
0.830500 -0.186200
0.882500 -0.167600
0.934500 -0.149000
0.986400 -0.130400
1.038000 -0.111900
1.089900 -0.093400
1.142000 -0.074700
1.194100 -0.056100
1.246200 -0.037400
1.298300 -0.018800
1.350500 -0.000200
1.401700 0.018900
1.452100 0.032300
1.502000 0.036200
1.551000 0.037500
1.599200 0.037800
1.647600 0.037700
1.696000 0.037200
1.744300 0.036500
1.792700 0.035600
1.841100 0.034600
1.889500 0.033500
1.937900 0.032400
1.986400 0.031200
2.035000 0.030000
2.083500 0.028800
2.132100 0.027600
2.180800 0.026400
2.229500 0.025300
2.278300 0.024100
2.327000 0.023100
2.375900 0.022000
2.424800 0.021000
2.473700 0.020000
2.522700 0.019100
2.571700 0.018200
2.620700 0.017300
2.669800 0.016500
2.718900 0.015700
2.768100 0.015000
2.817300 0.014300
2.866500 0.013600
2.915800 0.012900
2.965100 0.012300
3.014400 0.011700
3.063800 0.011200
3.121500 0.010600
3.189000 0.009900
3.268000 0.009200
3.360400 0.008400
3.468500 0.007600
3.595000 0.006700
3.742900 0.005800
3.916000 0.005000
4.118500 0.004200
4.355400 0.003400
4.632600 0.002700
4.956800 0.002000
5.336000 0.001500
5.779400 0.001100
6.297900 0.000700
6.904000 0.000500
7.612700 0.000300
8.441100 0.000200
9.409400 0.000100
10.541200 0.000100
11.864200 0.000000
13.410400 0.000000
15.217700 0.000000
17.330100 -0.000000
19.799100 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000000 -0.000000
