0.000000 -0.449400
0.052000 -0.430200
0.103600 -0.411700
0.155400 -0.393200
0.207100 -0.374700
0.258900 -0.356100
0.310900 -0.337500
0.362900 -0.318900
0.415100 -0.300200
0.467300 -0.281500
0.519700 -0.262800
0.572000 -0.244000
0.624300 -0.225300
0.676600 -0.206600
0.728800 -0.187900
0.780900 -0.169200
0.833000 -0.150600
0.885000 -0.131900
0.937100 -0.113300
0.989100 -0.094700
1.041000 -0.076100
1.093000 -0.057500
1.145000 -0.038900
1.197100 -0.020200
1.249100 -0.001600
1.301100 0.016900
1.351700 0.036200
1.402400 0.047400
1.452700 0.051300
1.502500 0.052200
1.551500 0.051600
1.600000 0.050300
1.648200 0.048500
1.696200 0.046400
1.744100 0.044100
1.792100 0.041900
1.840100 0.039700
1.888100 0.037500
1.936100 0.035300
1.984300 0.033200
2.032400 0.031300
2.080700 0.029400
2.129000 0.027600
2.177400 0.025800
2.225800 0.024200
2.274300 0.022700
2.322900 0.021200
2.371600 0.019800
2.420300 0.018600
2.469100 0.017300
2.517900 0.016200
2.566800 0.015100
2.615800 0.014200
2.664800 0.013200
2.713900 0.012300
2.763000 0.011500
2.812200 0.010800
2.861400 0.010100
2.910700 0.009400
2.960000 0.008800
3.009400 0.008200
3.058800 0.007600
3.116500 0.007100
3.184100 0.006400
3.263200 0.005800
3.355800 0.005100
3.464100 0.004400
3.590700 0.003700
3.739000 0.003000
3.912400 0.002400
4.115300 0.001800
4.352600 0.001400
4.630200 0.001000
4.954800 0.000600
5.334400 0.000400
5.778200 0.000200
6.297000 0.000100
6.903400 0.000100
7.612300 0.000000
8.440800 0.000000
9.409200 0.000000
10.541100 0.000000
11.864100 0.000000
13.410400 0.000000
15.217700 -0.000000
17.330100 -0.000000
19.799100 -0.000000
22.684900 -0.000000
26.057700 -0.000000
30.000000 -0.000000
