0.000000 -0.463500
0.053900 -0.444200
0.105300 -0.425800
0.156200 -0.407500
0.207600 -0.389100
0.259600 -0.370500
0.311600 -0.351900
0.363400 -0.333300
0.415600 -0.314600
0.468000 -0.295900
0.520200 -0.277200
0.572500 -0.258500
0.624800 -0.239800
0.677100 -0.221000
0.729400 -0.202300
0.781700 -0.183600
0.834100 -0.164800
0.886500 -0.146100
0.938800 -0.127400
0.991100 -0.108600
1.043400 -0.089900
1.095700 -0.071200
1.148100 -0.052500
1.200400 -0.033700
1.252900 -0.015000
1.305200 0.003800
1.358000 0.022400
1.408700 0.042300
1.458600 0.046200
1.507000 0.046500
1.554500 0.045800
1.602300 0.044900
1.650000 0.043700
1.697800 0.042200
1.745700 0.040700
1.793600 0.039000
1.841600 0.037300
1.889600 0.035600
1.937700 0.033900
1.985900 0.032200
2.034200 0.030600
2.082500 0.029000
2.130800 0.027500
2.179300 0.026000
2.227800 0.024600
2.276300 0.023200
2.325000 0.021900
2.373700 0.020700
2.422400 0.019500
2.471200 0.018400
2.520100 0.017400
2.569000 0.016400
2.618000 0.015400
2.667100 0.014500
2.716100 0.013700
2.765300 0.012900
2.814400 0.012200
2.863700 0.011500
2.912900 0.010800
2.962200 0.010200
3.011600 0.009600
3.060900 0.009100
3.118700 0.008500
3.186300 0.007800
3.265300 0.007100
3.357700 0.006400
3.465900 0.005600
3.592500 0.004900
3.740600 0.004100
3.913900 0.003400
4.116600 0.002700
4.353800 0.002100
4.631200 0.001600
4.955600 0.001100
5.335000 0.000800
5.778700 0.000500
6.297400 0.000300
6.903700 0.000200
7.612500 0.000100
8.441000 0.000100
9.409300 0.000000
10.541200 0.000000
11.864200 0.000000
13.410400 0.000000
15.217800 -0.000000
17.330100 -0.000000
19.799100 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000000 -0.000000
