0.000000 -0.477000
0.053600 -0.457800
0.104800 -0.439500
0.155900 -0.421200
0.207200 -0.402800
0.259100 -0.384300
0.311000 -0.365700
0.363000 -0.347000
0.415100 -0.328400
0.467200 -0.309700
0.519200 -0.291100
0.571300 -0.272500
0.623400 -0.253800
0.675500 -0.235200
0.727500 -0.216500
0.779500 -0.197900
0.831600 -0.179300
0.883700 -0.160600
0.935800 -0.142000
0.987900 -0.123300
1.040000 -0.104700
1.092000 -0.086100
1.144000 -0.067400
1.195900 -0.048800
1.248100 -0.030200
1.300200 -0.011500
1.352700 0.007100
1.403600 0.026500
1.454000 0.037300
1.503600 0.040100
1.552200 0.040800
1.600300 0.040500
1.648500 0.040100
1.696700 0.039300
1.744900 0.038300
1.793100 0.037100
1.841400 0.035900
1.889700 0.034600
1.938000 0.033200
1.986400 0.031900
2.034900 0.030500
2.083400 0.029200
2.131900 0.027900
2.180500 0.026600
2.229100 0.025300
2.277800 0.024100
2.326500 0.023000
2.375300 0.021800
2.424200 0.020800
2.473000 0.019700
2.522000 0.018800
2.570900 0.017800
2.620000 0.016900
2.669000 0.016100
2.718100 0.015300
2.767300 0.014500
2.816500 0.013800
2.865700 0.013100
2.915000 0.012400
2.964200 0.011800
3.013600 0.011200
3.062900 0.010600
3.120700 0.010000
3.188200 0.009300
3.267200 0.008600
3.359600 0.007800
3.467700 0.007000
3.594200 0.006200
3.742200 0.005300
3.915300 0.004500
4.117900 0.003700
4.354900 0.003000
4.632100 0.002300
4.956400 0.001700
5.335600 0.001200
5.779100 0.000900
6.297600 0.000600
6.903900 0.000400
7.612600 0.000200
8.441000 0.000100
9.409400 0.000100
10.541200 0.000000
11.864200 0.000000
13.410400 0.000000
15.217700 0.000000
17.330100 -0.000000
19.799100 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000000 -0.000000
