0.000000 -0.446400
0.051800 -0.427300
0.103400 -0.408900
0.155300 -0.390300
0.207000 -0.371800
0.258900 -0.353200
0.310800 -0.334600
0.362900 -0.316000
0.415100 -0.297300
0.467400 -0.278600
0.519700 -0.259800
0.572100 -0.241100
0.624500 -0.222300
0.676800 -0.203600
0.729000 -0.184900
0.781200 -0.166200
0.833400 -0.147500
0.885400 -0.128900
0.937500 -0.110300
0.989500 -0.091600
1.041500 -0.073000
1.093500 -0.054400
1.145600 -0.035800
1.197600 -0.017100
1.249600 0.001500
1.301700 0.019900
1.352100 0.039400
1.402900 0.049400
1.453100 0.052700
1.502800 0.053300
1.551700 0.052500
1.600100 0.051000
1.648200 0.049000
1.696200 0.046700
1.744000 0.044400
1.792000 0.042100
1.839900 0.039700
1.887800 0.037400
1.935900 0.035200
1.984000 0.033100
2.032100 0.031100
2.080300 0.029100
2.128600 0.027300
2.176900 0.025500
2.225400 0.023900
2.273900 0.022300
2.322400 0.020800
2.371100 0.019400
2.419800 0.018100
2.468500 0.016900
2.517400 0.015800
2.566300 0.014700
2.615200 0.013700
2.664300 0.012800
2.713300 0.011900
2.762500 0.011100
2.811700 0.010300
2.860900 0.009600
2.910200 0.009000
2.959500 0.008400
3.008900 0.007800
3.058300 0.007300
3.116100 0.006700
3.183700 0.006100
3.262800 0.005400
3.355400 0.004800
3.463700 0.004100
3.590400 0.003400
3.738700 0.002800
3.912100 0.002200
4.115100 0.001700
4.352400 0.001200
4.630100 0.000800
4.954700 0.000600
5.334300 0.000300
5.778100 0.000200
6.296900 0.000100
6.903400 0.000100
7.612300 0.000000
8.440800 0.000000
9.409200 0.000000
10.541100 0.000000
11.864100 0.000000
13.410400 0.000000
15.217700 -0.000000
17.330100 -0.000000
19.799100 -0.000000
22.684900 -0.000000
26.057700 -0.000000
30.000000 -0.000000
