0.000000 -0.473300
0.053800 -0.454000
0.105000 -0.435700
0.156000 -0.417400
0.207200 -0.399100
0.258800 -0.380600
0.310800 -0.362000
0.363000 -0.343300
0.415100 -0.324700
0.467200 -0.306000
0.519300 -0.287300
0.571400 -0.268700
0.623600 -0.250000
0.675800 -0.231300
0.728000 -0.212600
0.780100 -0.194000
0.832300 -0.175300
0.884400 -0.156700
0.936300 -0.138100
0.988500 -0.119400
1.040900 -0.100600
1.093200 -0.081900
1.145300 -0.063200
1.197500 -0.044600
1.249800 -0.025900
1.302000 -0.007100
1.354700 0.011500
1.405600 0.031200
1.455800 0.040100
1.505000 0.041800
1.553100 0.042100
1.601000 0.041600
1.649100 0.041000
1.697100 0.040000
1.745300 0.038900
1.793400 0.037500
1.841600 0.036200
1.889800 0.034800
1.938000 0.033300
1.986300 0.031900
2.034700 0.030500
2.083200 0.029100
2.131600 0.027700
2.180200 0.026400
2.228800 0.025100
2.277400 0.023800
2.326100 0.022600
2.374900 0.021500
2.423700 0.020400
2.472600 0.019300
2.521500 0.018300
2.570400 0.017400
2.619400 0.016500
2.668500 0.015600
2.717600 0.014800
2.766700 0.014000
2.815900 0.013300
2.865100 0.012600
2.914400 0.011900
2.963700 0.011300
3.013000 0.010700
3.062400 0.010100
3.120100 0.009500
3.187700 0.008900
3.266700 0.008100
3.359100 0.007400
3.467200 0.006600
3.593700 0.005800
3.741700 0.005000
3.914900 0.004200
4.117500 0.003400
4.354600 0.002700
4.631800 0.002100
4.956200 0.001500
5.335500 0.001100
5.779000 0.000800
6.297600 0.000500
6.903800 0.000300
7.612600 0.000200
8.441000 0.000100
9.409400 0.000100
10.541200 0.000000
11.864200 0.000000
13.410400 0.000000
15.217800 -0.000000
17.330100 -0.000000
19.799100 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000000 -0.000000
