0.000000 -0.457400
0.051800 -0.438200
0.103000 -0.419900
0.154300 -0.401600
0.205400 -0.383300
0.256600 -0.364900
0.307800 -0.346600
0.359000 -0.328300
0.410200 -0.309900
0.461400 -0.291600
0.512500 -0.273300
0.563600 -0.255000
0.614700 -0.236700
0.665800 -0.218400
0.716800 -0.200100
0.767900 -0.181900
0.819000 -0.163600
0.870100 -0.145300
0.921300 -0.126900
0.972400 -0.108600
1.023500 -0.090300
1.074700 -0.072000
1.125800 -0.053700
1.176800 -0.035600
1.226800 -0.016800
1.277100 -0.004000
1.327700 0.003300
1.378500 0.008100
1.428900 0.011300
1.479100 0.013500
1.529000 0.015000
1.578600 0.016100
1.628200 0.016700
1.677600 0.017000
1.726900 0.017200
1.776200 0.017200
1.825500 0.017100
1.874800 0.016900
1.924100 0.016600
1.973400 0.016300
2.022700 0.015900
2.072000 0.015500
2.121300 0.015100
2.170700 0.014700
2.220000 0.014300
2.269400 0.013800
2.318700 0.013400
2.368100 0.013000
2.417500 0.012500
2.467000 0.012100
2.516400 0.011700
2.565900 0.011300
2.615300 0.010900
2.664800 0.010600
2.714300 0.010200
2.763900 0.009800
2.813400 0.009500
2.863000 0.009200
2.912500 0.008800
2.962100 0.008500
3.011700 0.008200
3.061300 0.007900
3.119400 0.007600
3.187200 0.007300
3.266500 0.006900
3.359200 0.006400
3.467600 0.006000
3.594400 0.005500
3.742700 0.004900
3.916100 0.004400
4.118900 0.003800
4.356000 0.003300
4.633300 0.002800
4.957600 0.002300
5.336800 0.001800
5.780200 0.001400
6.298600 0.001100
6.904700 0.000800
7.613200 0.000600
8.441500 0.000400
9.409700 0.000300
10.541500 0.000200
11.864300 0.000100
13.410500 0.000100
15.217800 0.000000
17.330200 0.000000
19.799100 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000000 -0.000000
