0.000000 -0.594600
0.050100 -0.575800
0.100500 -0.557900
0.151300 -0.539700
0.201900 -0.521600
0.252500 -0.503400
0.303000 -0.485400
0.353500 -0.467300
0.403800 -0.449300
0.454200 -0.431200
0.504400 -0.413200
0.554700 -0.395200
0.605000 -0.377200
0.655200 -0.359200
0.705500 -0.341300
0.755700 -0.323300
0.806000 -0.305300
0.856200 -0.287300
0.906500 -0.269300
0.956700 -0.251300
1.006900 -0.233300
1.057100 -0.215400
1.107200 -0.197400
1.157200 -0.179500
1.207100 -0.161600
1.256900 -0.143900
1.306200 -0.125900
1.355600 -0.110200
1.405300 -0.097100
1.455200 -0.086000
1.505300 -0.076500
1.555500 -0.068300
1.605900 -0.061300
1.656400 -0.055000
1.706900 -0.049600
1.757500 -0.044700
1.808100 -0.040400
1.858700 -0.036600
1.909300 -0.033200
1.959900 -0.030200
2.010400 -0.027500
2.060900 -0.025000
2.111400 -0.022800
2.161800 -0.020900
2.212200 -0.019100
2.262600 -0.017500
2.312900 -0.016000
2.363100 -0.014700
2.413400 -0.013600
2.463500 -0.012500
2.513700 -0.011500
2.563800 -0.010600
2.613900 -0.009900
2.664000 -0.009100
2.714000 -0.008500
2.764000 -0.007900
2.814000 -0.007400
2.864000 -0.006900
2.914000 -0.006400
2.964000 -0.006000
3.013900 -0.005700
3.063800 -0.005300
3.122200 -0.005000
3.190300 -0.004600
3.269900 -0.004200
3.363000 -0.003800
3.471700 -0.003400
3.598800 -0.003000
3.747300 -0.002600
3.920900 -0.002200
4.123900 -0.001900
4.361100 -0.001600
4.638400 -0.001300
4.962600 -0.001100
5.341700 -0.000900
5.784800 -0.000800
6.303000 -0.000700
6.908700 -0.000600
7.616900 -0.000600
8.444800 -0.000500
9.412600 -0.000500
10.544000 -0.000500
11.866500 -0.000500
13.412400 -0.000500
15.219400 -0.000600
17.331600 -0.000600
19.800400 -0.000600
22.686000 -0.000600
26.058800 -0.000700
30.001000 -0.000700
