0.000000 -0.610600
0.053100 -0.591600
0.104400 -0.573200
0.155800 -0.554800
0.207400 -0.536400
0.259300 -0.517800
0.311300 -0.499100
0.363500 -0.480500
0.415700 -0.461800
0.467900 -0.443100
0.520000 -0.424400
0.572000 -0.405800
0.624300 -0.387100
0.676600 -0.368300
0.728900 -0.349600
0.781100 -0.330900
0.833200 -0.312300
0.885400 -0.293600
0.937500 -0.274900
0.989500 -0.256300
1.041600 -0.237700
1.093800 -0.219000
1.145900 -0.200300
1.198000 -0.181700
1.250100 -0.163000
1.302100 -0.144400
1.354200 -0.125700
1.406300 -0.107100
1.458400 -0.088400
1.510500 -0.069800
1.562500 -0.051200
1.614500 -0.032500
1.666500 -0.013900
1.718700 0.004800
1.771100 0.023400
1.822100 0.042700
1.872600 0.054000
1.922400 0.057600
1.971400 0.058700
2.019700 0.058600
2.067800 0.058100
2.115800 0.057400
2.163900 0.056300
2.211900 0.055100
2.260000 0.053700
2.308100 0.052200
2.356100 0.050700
2.404300 0.049100
2.452400 0.047500
2.500600 0.045800
2.548800 0.044200
2.597100 0.042600
2.645400 0.041100
2.693800 0.039500
2.742200 0.038000
2.790600 0.036500
2.839100 0.035100
2.887700 0.033700
2.936300 0.032300
2.984900 0.031000
3.033500 0.029700
3.082300 0.028500
3.139200 0.027100
3.205900 0.025600
3.284000 0.023900
3.375300 0.022000
3.482200 0.020100
3.607400 0.018000
3.754000 0.015800
3.925700 0.013600
4.126800 0.011400
4.362300 0.009300
4.638100 0.007400
4.961000 0.005600
5.339100 0.004100
5.781600 0.002900
6.299300 0.002000
6.905000 0.001300
7.613300 0.000800
8.441400 0.000400
9.409600 0.000200
10.541300 0.000100
11.864200 0.000100
13.410500 0.000000
15.217800 0.000000
17.330100 0.000000
19.799100 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000000 -0.000000
