0.000000 -0.449900
0.054000 -0.430600
0.105400 -0.412200
0.156600 -0.393800
0.208100 -0.375400
0.260100 -0.356800
0.312400 -0.338000
0.364800 -0.319300
0.417100 -0.300600
0.469500 -0.281800
0.521600 -0.263100
0.573800 -0.244500
0.626500 -0.225600
0.679100 -0.206800
0.731600 -0.188000
0.784200 -0.169200
0.836600 -0.150400
0.889200 -0.131600
0.941700 -0.112800
0.994200 -0.094000
1.046600 -0.075200
1.099200 -0.056400
1.151700 -0.037600
1.204200 -0.018800
1.256600 -0.000100
1.309200 0.018600
1.361100 0.038000
1.411800 0.051300
1.461000 0.052700
1.508700 0.051800
1.555800 0.050100
1.603300 0.048500
1.650700 0.046500
1.698200 0.044500
1.745700 0.042400
1.793400 0.040300
1.841100 0.038200
1.889000 0.036100
1.936900 0.034100
1.984800 0.032100
2.032900 0.030200
2.081100 0.028400
2.129300 0.026700
2.177600 0.025100
2.226000 0.023500
2.274500 0.022000
2.323100 0.020600
2.371700 0.019300
2.420400 0.018100
2.469200 0.016900
2.518000 0.015800
2.566900 0.014800
2.615900 0.013800
2.664900 0.012900
2.714000 0.012100
2.763100 0.011300
2.812300 0.010600
2.861500 0.009900
2.910800 0.009200
2.960100 0.008600
3.009500 0.008000
3.058900 0.007500
3.116700 0.007000
3.184300 0.006300
3.263400 0.005700
3.356000 0.005000
3.464200 0.004300
3.590900 0.003700
3.739200 0.003000
3.912600 0.002400
4.115500 0.001900
4.352800 0.001400
4.630400 0.001000
4.955000 0.000700
5.334600 0.000400
5.778300 0.000300
6.297100 0.000200
6.903500 0.000100
7.612400 0.000100
8.440900 0.000000
9.409300 0.000000
10.541200 0.000000
11.864100 0.000000
13.410400 0.000000
15.217700 -0.000000
17.330100 -0.000000
19.799100 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000000 -0.000000
