0.000000 -0.664100
0.053000 -0.645100
0.104500 -0.626700
0.156000 -0.608200
0.207700 -0.589700
0.259700 -0.571100
0.311800 -0.552400
0.364100 -0.533700
0.416500 -0.515000
0.468900 -0.496200
0.521300 -0.477400
0.573600 -0.458700
0.625800 -0.440000
0.678300 -0.421200
0.730900 -0.402400
0.783400 -0.383600
0.835900 -0.364800
0.888400 -0.346000
0.940800 -0.327200
0.993200 -0.308500
1.045600 -0.289700
1.098000 -0.271000
1.150300 -0.252200
1.202600 -0.233500
1.254900 -0.214800
1.307200 -0.196100
1.359500 -0.177300
1.411800 -0.158600
1.464000 -0.139900
1.516300 -0.121200
1.568500 -0.102500
1.620800 -0.083800
1.673000 -0.065100
1.725300 -0.046400
1.777600 -0.027700
1.829800 -0.009000
1.882100 0.009800
1.934400 0.028500
1.987000 0.047100
2.037500 0.066500
2.088000 0.073400
2.137200 0.075200
2.185500 0.075100
2.233200 0.074300
2.280800 0.073200
2.328500 0.071700
2.376100 0.070100
2.423800 0.068300
2.471400 0.066400
2.519100 0.064400
2.566800 0.062400
2.614600 0.060400
2.662400 0.058300
2.710200 0.056300
2.758100 0.054200
2.806100 0.052200
2.854100 0.050300
2.902100 0.048400
2.950200 0.046500
2.998300 0.044700
3.046500 0.042900
3.094800 0.041100
3.151200 0.039200
3.217300 0.037000
3.294600 0.034600
3.385200 0.031900
3.491300 0.029000
3.615600 0.026000
3.761200 0.022800
3.931800 0.019500
4.131800 0.016300
4.366300 0.013200
4.641100 0.010300
4.963200 0.007700
5.340600 0.005500
5.782500 0.003800
6.299800 0.002500
6.905200 0.001500
7.613300 0.000900
8.441400 0.000500
9.409600 0.000200
10.541300 0.000100
11.864200 0.000100
13.410500 0.000000
15.217800 0.000000
17.330100 -0.000000
19.799100 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000000 -0.000000
