0.000000 -0.475100
0.053700 -0.455900
0.104700 -0.437600
0.155700 -0.419400
0.207200 -0.400900
0.259100 -0.382400
0.311000 -0.363800
0.363000 -0.345100
0.415000 -0.326500
0.467100 -0.307900
0.519200 -0.289200
0.571300 -0.270600
0.623400 -0.251900
0.675500 -0.233200
0.727700 -0.214600
0.779900 -0.195900
0.832100 -0.177200
0.884200 -0.158500
0.936400 -0.139900
0.988400 -0.121300
1.040200 -0.102700
1.092400 -0.084000
1.144700 -0.065300
1.196900 -0.046600
1.249100 -0.027900
1.301300 -0.009200
1.354000 0.009400
1.404900 0.029000
1.455200 0.038800
1.504600 0.040900
1.552800 0.041300
1.600700 0.041000
1.648900 0.040500
1.697000 0.039500
1.745100 0.038500
1.793300 0.037300
1.841500 0.036000
1.889700 0.034600
1.938100 0.033200
1.986400 0.031800
2.034800 0.030400
2.083300 0.029100
2.131800 0.027700
2.180300 0.026400
2.228900 0.025100
2.277600 0.023900
2.326300 0.022700
2.375100 0.021600
2.423900 0.020500
2.472800 0.019500
2.521700 0.018500
2.570700 0.017500
2.619700 0.016600
2.668800 0.015800
2.717900 0.015000
2.767000 0.014200
2.816200 0.013500
2.865400 0.012800
2.914700 0.012100
2.964000 0.011500
3.013300 0.010900
3.062600 0.010400
3.120400 0.009700
3.187900 0.009100
3.266900 0.008300
3.359300 0.007600
3.467400 0.006800
3.593900 0.005900
3.741900 0.005100
3.915100 0.004300
4.117700 0.003500
4.354700 0.002800
4.632000 0.002200
4.956300 0.001600
5.335500 0.001200
5.779000 0.000800
6.297600 0.000500
6.903900 0.000300
7.612600 0.000200
8.441000 0.000100
9.409400 0.000100
10.541200 0.000000
11.864200 0.000000
13.410400 0.000000
15.217700 -0.000000
17.330100 -0.000000
19.799100 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000000 -0.000000
