0.000000 -0.580100
0.050300 -0.562100
0.100000 -0.544300
0.150200 -0.526300
0.200200 -0.508400
0.250200 -0.490500
0.300200 -0.472600
0.350200 -0.454700
0.400100 -0.436800
0.450100 -0.418900
0.500000 -0.401100
0.549900 -0.383200
0.599900 -0.365300
0.649800 -0.347400
0.699700 -0.329600
0.749600 -0.311700
0.799400 -0.293900
0.849300 -0.276000
0.899200 -0.258100
0.949300 -0.240200
0.999100 -0.222400
1.049100 -0.204500
1.098800 -0.186700
1.148400 -0.168900
1.197700 -0.151000
1.248100 -0.138900
1.298500 -0.128600
1.348900 -0.120000
1.399500 -0.112400
1.449900 -0.105800
1.500300 -0.099800
1.550700 -0.094400
1.601100 -0.089500
1.651400 -0.085100
1.701800 -0.081100
1.752100 -0.077400
1.802300 -0.073900
1.852600 -0.070800
1.902800 -0.067800
1.953000 -0.065100
2.003200 -0.062600
2.053300 -0.060200
2.103500 -0.058000
2.153600 -0.055900
2.203700 -0.054000
2.253800 -0.052100
2.303900 -0.050400
2.354000 -0.048800
2.404100 -0.047200
2.454100 -0.045800
2.504200 -0.044400
2.554200 -0.043100
2.604300 -0.041800
2.654300 -0.040700
2.704400 -0.039500
2.754400 -0.038500
2.804400 -0.037400
2.854400 -0.036500
2.904500 -0.035500
2.954500 -0.034600
3.004500 -0.033800
3.054500 -0.033000
3.112900 -0.032000
3.181200 -0.031000
3.261100 -0.029900
3.354400 -0.028700
3.463400 -0.027400
3.590900 -0.026000
3.739800 -0.024500
3.913900 -0.022900
4.117400 -0.021300
4.355100 -0.019700
4.633100 -0.018000
4.957900 -0.016300
5.337600 -0.014700
5.781400 -0.013200
6.300100 -0.011700
6.906400 -0.010300
7.615100 -0.009000
8.443500 -0.007800
9.411700 -0.006700
10.543400 -0.005800
11.866200 -0.004900
13.412300 -0.004200
15.219500 -0.003600
17.331800 -0.003000
19.800700 -0.002600
22.686400 -0.002200
26.059200 -0.001800
30.001300 -0.001400
