0.000000 -0.483700
0.053600 -0.464500
0.104700 -0.446200
0.155600 -0.427900
0.206700 -0.409600
0.258500 -0.391100
0.310500 -0.372500
0.362400 -0.353900
0.414300 -0.335300
0.466300 -0.316700
0.518300 -0.298100
0.570400 -0.279400
0.622400 -0.260800
0.674400 -0.242200
0.726300 -0.223600
0.778100 -0.205100
0.830000 -0.186500
0.881900 -0.167900
0.934100 -0.149200
0.986300 -0.130500
1.038400 -0.111900
1.090400 -0.093300
1.142500 -0.074600
1.194500 -0.056000
1.246500 -0.037400
1.298600 -0.018700
1.351000 -0.000100
1.402300 0.019000
1.452700 0.032500
1.502500 0.036100
1.551200 0.037300
1.599400 0.037500
1.647800 0.037500
1.696100 0.037000
1.744400 0.036300
1.792800 0.035500
1.841100 0.034500
1.889500 0.033400
1.938000 0.032200
1.986500 0.031000
2.035000 0.029800
2.083600 0.028600
2.132200 0.027500
2.180800 0.026300
2.229500 0.025100
2.278300 0.024000
2.327000 0.022900
2.375900 0.021900
2.424800 0.020900
2.473700 0.019900
2.522600 0.019000
2.571700 0.018100
2.620700 0.017200
2.669800 0.016400
2.718900 0.015600
2.768100 0.014900
2.817300 0.014200
2.866500 0.013500
2.915800 0.012900
2.965100 0.012300
3.014400 0.011700
3.063800 0.011100
3.121500 0.010500
3.189000 0.009800
3.268000 0.009100
3.360400 0.008300
3.468500 0.007500
3.595000 0.006700
3.742900 0.005800
3.916000 0.005000
4.118500 0.004100
4.355400 0.003300
4.632600 0.002600
4.956800 0.002000
5.336000 0.001500
5.779400 0.001100
6.297900 0.000700
6.904100 0.000500
7.612700 0.000300
8.441100 0.000200
9.409400 0.000100
10.541300 0.000100
11.864200 0.000000
13.410500 0.000000
15.217800 0.000000
17.330100 -0.000000
19.799100 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000000 -0.000000
