0.000000 -0.678400
0.053300 -0.659300
0.104600 -0.640900
0.155900 -0.622600
0.207500 -0.604100
0.259400 -0.585500
0.311500 -0.566900
0.363600 -0.548200
0.415600 -0.529600
0.467800 -0.510900
0.520100 -0.492200
0.572400 -0.473400
0.624800 -0.454700
0.677100 -0.436000
0.729400 -0.417200
0.781600 -0.398500
0.833800 -0.379800
0.886100 -0.361100
0.938300 -0.342400
0.990500 -0.323700
1.042700 -0.305100
1.094800 -0.286400
1.147000 -0.267700
1.199200 -0.249000
1.251400 -0.230300
1.303600 -0.211700
1.355800 -0.193000
1.407900 -0.174300
1.460100 -0.155600
1.512200 -0.137000
1.564300 -0.118300
1.616400 -0.099700
1.668500 -0.081000
1.720600 -0.062400
1.772700 -0.043700
1.824900 -0.025000
1.877100 -0.006300
1.929300 0.012400
1.981700 0.030900
2.032700 0.050300
2.083200 0.061700
2.132900 0.065300
2.181700 0.066300
2.229700 0.066300
2.277700 0.066000
2.325700 0.065300
2.373700 0.064300
2.421600 0.063100
2.469600 0.061800
2.517500 0.060300
2.565500 0.058800
2.613500 0.057200
2.661600 0.055600
2.709700 0.053900
2.757800 0.052200
2.805900 0.050600
2.854100 0.048900
2.902400 0.047300
2.950700 0.045700
2.999000 0.044100
3.047300 0.042600
3.095700 0.041000
3.152400 0.039300
3.218600 0.037400
3.296200 0.035200
3.386900 0.032800
3.493200 0.030100
3.617700 0.027300
3.763400 0.024300
3.934200 0.021200
4.134300 0.018000
4.368700 0.014900
4.643500 0.012000
4.965400 0.009300
5.342500 0.007000
5.784100 0.005000
6.301100 0.003400
6.906200 0.002200
7.614100 0.001400
8.441900 0.000800
9.409900 0.000500
10.541500 0.000200
11.864300 0.000100
13.410500 0.000100
15.217800 0.000000
17.330200 0.000000
19.799100 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000000 -0.000000
