0.000000 -0.678600
0.053000 -0.659500
0.104300 -0.641200
0.155800 -0.622700
0.207200 -0.604300
0.258900 -0.585800
0.310800 -0.567200
0.363100 -0.548500
0.415400 -0.529800
0.467700 -0.511000
0.520100 -0.492300
0.572400 -0.473600
0.624600 -0.454900
0.676900 -0.436100
0.729200 -0.417400
0.781500 -0.398700
0.833700 -0.380000
0.885900 -0.361300
0.938000 -0.342700
0.990200 -0.324000
1.042300 -0.305300
1.094500 -0.286600
1.146600 -0.268000
1.198700 -0.249300
1.250800 -0.230700
1.302900 -0.212000
1.355000 -0.193400
1.407100 -0.174700
1.459100 -0.156100
1.511200 -0.137400
1.563300 -0.118800
1.615400 -0.100200
1.667400 -0.081500
1.719500 -0.062900
1.771600 -0.044200
1.823700 -0.025600
1.875900 -0.006900
1.928100 0.011800
1.980400 0.030400
2.031300 0.049700
2.081900 0.061100
2.131700 0.065100
2.180800 0.066300
2.229100 0.066500
2.277200 0.066100
2.325300 0.065500
2.373300 0.064500
2.421300 0.063300
2.469300 0.062000
2.517300 0.060500
2.565300 0.059000
2.613400 0.057400
2.661400 0.055700
2.709500 0.054100
2.757700 0.052400
2.805800 0.050700
2.854100 0.049100
2.902300 0.047500
2.950600 0.045800
2.998900 0.044200
3.047300 0.042700
3.095700 0.041200
3.152300 0.039400
3.218600 0.037500
3.296100 0.035300
3.386900 0.032900
3.493200 0.030200
3.617600 0.027400
3.763400 0.024400
3.934200 0.021200
4.134300 0.018100
4.368800 0.015000
4.643500 0.012100
4.965400 0.009400
5.342500 0.007000
5.784100 0.005000
6.301100 0.003500
6.906200 0.002300
7.614000 0.001400
8.441900 0.000800
9.409900 0.000500
10.541500 0.000200
11.864300 0.000100
13.410500 0.000100
15.217800 0.000000
17.330200 0.000000
19.799100 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000000 -0.000000
