0.000000 -0.442900
0.054000 -0.423600
0.105200 -0.405200
0.156500 -0.386800
0.208200 -0.368300
0.260400 -0.349600
0.312700 -0.330900
0.364900 -0.312200
0.417500 -0.293400
0.470100 -0.274600
0.522700 -0.255700
0.575300 -0.236900
0.627900 -0.218100
0.680500 -0.199300
0.733000 -0.180400
0.785600 -0.161600
0.838100 -0.142800
0.890700 -0.124000
0.943300 -0.105200
0.995800 -0.086400
1.048400 -0.067600
1.100900 -0.048800
1.153500 -0.030000
1.206000 -0.011200
1.258600 0.007700
1.311800 0.026500
1.363100 0.046300
1.413400 0.055600
1.462200 0.055800
1.509500 0.054200
1.556300 0.052100
1.603600 0.050000
1.650800 0.047700
1.698200 0.045300
1.745600 0.043000
1.793100 0.040600
1.840700 0.038300
1.888400 0.036000
1.936200 0.033900
1.984100 0.031800
2.032100 0.029800
2.080100 0.027800
2.128300 0.026000
2.176600 0.024300
2.224900 0.022700
2.273400 0.021200
2.321900 0.019700
2.370500 0.018400
2.419100 0.017100
2.467900 0.015900
2.516700 0.014800
2.565600 0.013800
2.614600 0.012800
2.663600 0.011900
2.712700 0.011100
2.761800 0.010300
2.811000 0.009600
2.860300 0.008900
2.909600 0.008300
2.959000 0.007700
3.008300 0.007100
3.057800 0.006600
3.115600 0.006100
3.183300 0.005500
3.262400 0.004900
3.355000 0.004300
3.463400 0.003700
3.590100 0.003000
3.738500 0.002500
3.912000 0.001900
4.115000 0.001500
4.352400 0.001100
4.630100 0.000700
4.954800 0.000500
5.334400 0.000300
5.778200 0.000200
6.297000 0.000100
6.903500 0.000100
7.612300 0.000000
8.440900 0.000000
9.409300 0.000000
10.541200 0.000000
11.864100 0.000000
13.410400 -0.000000
15.217700 -0.000000
17.330100 -0.000000
19.799100 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000000 -0.000000
