0.000000 -0.624100
0.050500 -0.606000
0.100300 -0.588200
0.150600 -0.570200
0.200800 -0.552200
0.251000 -0.534200
0.301100 -0.516300
0.351300 -0.498300
0.401400 -0.480400
0.451500 -0.462400
0.501600 -0.444500
0.551700 -0.426600
0.601800 -0.408600
0.651900 -0.390700
0.701900 -0.372800
0.752000 -0.354800
0.802100 -0.336900
0.852200 -0.319000
0.902300 -0.301000
0.952300 -0.283100
1.002400 -0.265200
1.052400 -0.247300
1.102500 -0.229400
1.152500 -0.211500
1.202500 -0.193500
1.252500 -0.175700
1.302300 -0.157800
1.351700 -0.140400
1.402300 -0.128400
1.452800 -0.118400
1.503300 -0.110100
1.553800 -0.102700
1.604200 -0.096200
1.654700 -0.090400
1.705100 -0.085200
1.755500 -0.080500
1.805800 -0.076200
1.856100 -0.072200
1.906300 -0.068700
1.956600 -0.065400
2.006800 -0.062300
2.057000 -0.059500
2.107100 -0.056900
2.157300 -0.054500
2.207400 -0.052200
2.257500 -0.050100
2.307600 -0.048100
2.357700 -0.046300
2.407800 -0.044500
2.457800 -0.042900
2.507900 -0.041400
2.557900 -0.039900
2.607900 -0.038600
2.657900 -0.037300
2.708000 -0.036100
2.758000 -0.034900
2.808000 -0.033800
2.858000 -0.032800
2.907900 -0.031800
2.957900 -0.030900
3.007900 -0.030000
3.057900 -0.029100
3.116300 -0.028200
3.184600 -0.027100
3.264300 -0.026000
3.357600 -0.024800
3.466600 -0.023500
3.593900 -0.022100
3.742800 -0.020600
3.916700 -0.019100
4.120100 -0.017600
4.357700 -0.016000
4.635500 -0.014500
4.960200 -0.013000
5.339700 -0.011600
5.783300 -0.010200
6.301800 -0.009000
6.907900 -0.007800
7.616400 -0.006800
8.444600 -0.005900
9.412600 -0.005000
10.544200 -0.004300
11.866900 -0.003700
13.412900 -0.003200
15.219900 -0.002800
17.332100 -0.002400
19.801000 -0.002100
22.686600 -0.001800
26.059300 -0.001600
30.001500 -0.001400
