0.000000 -0.595200
0.051100 -0.576700
0.101500 -0.558600
0.152100 -0.540500
0.202500 -0.522500
0.253000 -0.504400
0.303500 -0.486300
0.353900 -0.468300
0.404300 -0.450200
0.454800 -0.432100
0.505300 -0.414100
0.555800 -0.396000
0.606300 -0.377900
0.656800 -0.359800
0.707300 -0.341700
0.757700 -0.323700
0.808200 -0.305600
0.858600 -0.287600
0.908900 -0.269500
0.959300 -0.251500
1.009700 -0.233500
1.060200 -0.215400
1.110700 -0.197300
1.161200 -0.179200
1.211700 -0.161100
1.262200 -0.143100
1.312400 -0.125100
1.362600 -0.107100
1.412100 -0.089300
1.462600 -0.077600
1.513500 -0.068500
1.564100 -0.061200
1.614700 -0.055000
1.665100 -0.049700
1.715400 -0.045100
1.765700 -0.041100
1.815900 -0.037500
1.866100 -0.034300
1.916200 -0.031500
1.966200 -0.029000
2.016300 -0.026700
2.066300 -0.024700
2.116300 -0.022800
2.166200 -0.021100
2.216200 -0.019600
2.266100 -0.018200
2.316000 -0.016900
2.365900 -0.015800
2.415800 -0.014700
2.465600 -0.013700
2.515500 -0.012800
2.565400 -0.012000
2.615200 -0.011200
2.665100 -0.010500
2.714900 -0.009900
2.764700 -0.009300
2.814600 -0.008700
2.864400 -0.008200
2.914200 -0.007700
2.964100 -0.007300
3.013900 -0.006800
3.063700 -0.006500
3.122000 -0.006000
3.190000 -0.005600
3.269600 -0.005100
3.362600 -0.004600
3.471300 -0.004100
3.598400 -0.003600
3.746900 -0.003200
3.920500 -0.002700
4.123500 -0.002200
4.360700 -0.001800
4.638100 -0.001500
4.962300 -0.001200
5.341400 -0.001000
5.784700 -0.000800
6.302800 -0.000700
6.908600 -0.000600
7.616800 -0.000500
8.444700 -0.000500
9.412500 -0.000500
10.543900 -0.000500
11.866500 -0.000500
13.412400 -0.000500
15.219400 -0.000500
17.331600 -0.000600
19.800400 -0.000600
22.686000 -0.000600
26.058800 -0.000600
30.001000 -0.000700
