  0.000000  -0.0000   0.00100000
  0.000001  -0.0000   0.00200000
  0.000003  -0.0000   0.00300000
  0.000032  -0.0000   0.00450000
  0.000676  -0.0000   0.00675000
  0.005973  -0.0000   0.01013000
  0.005977  -0.0000   0.01519000
  0.005982  -0.0000   0.02278000
  0.005992  -0.0000   0.03417000
  0.006009  -0.0000   0.05126000
  0.006041  -0.0000   0.07689000
  0.006107  -0.0000   0.11500000
  0.006246  -0.0000   0.17300000
  0.006552  -0.0000   0.25900000
  0.006961  -0.0000   0.34600000
  0.007476  -0.0000   0.43200000
  0.008101  -0.0000   0.51900000
  0.008711  -0.0000   0.59200000
  0.009402  -0.0000   0.66600000
  0.010175  -0.0000   0.73900000
  0.011118  -0.0000   0.82000000
  0.012161  -0.0000   0.90000000
  0.013303  -0.0000   0.98000000
  0.014428  -0.0000   1.06000000
  0.015529  -0.0000   1.14000000
  0.016620  -0.0000   1.22000000
  0.018234  -0.0000   1.34000000
  0.020616  -0.0000   1.52000000
  0.020860  -0.0000   1.54000000
  0.021104  -0.0000   1.56000000
  0.021347  -0.0000   1.58000000
  0.021711  -0.0000   1.60000000
  0.022255  -0.0000   1.65000000
  0.022437  -0.0000   1.66000000
  0.022502  -0.0000   1.68000000
  0.022564  -0.0000   1.70000000
  0.022654  -0.0000   1.72000000
  0.022743  -0.0000   1.75000000
  0.022874  -0.0000   1.78000000
  0.023067  -0.0000   1.84000000
  0.023353  -0.0000   1.92000000
  0.023776  -0.0000   2.05000000
  0.024399  -0.0000   2.24000000
  0.025316  -0.0000   2.52000000
  0.026662  -0.0000   2.94000000
  0.028326  -0.0000   3.48000000
  0.029963  -0.0000   4.01000000
  0.031577  -0.0000   4.54000000
  0.033171  -0.0000   5.08000000
  0.035525  -0.0000   5.88000000
  0.037844  -0.0000   6.68000000
  0.040601  -0.0000   7.65000000
  0.043318  -0.0000   8.61000000
  0.046355  -0.0000   9.71000000
  0.046545  -0.0000   9.78000000
  0.046734  -0.0000   9.85000000
  0.046921  -0.0000   9.92000000
  0.047037  -0.0000   9.99000000
  0.047152  -0.0000  10.10000000
  0.047265  -0.0000  10.10000000
