  0.000000  -0.0000   0.00100000
  0.000001  -0.0000   0.00200000
  0.000002  -0.0000   0.00300000
  0.000020  -0.0000   0.00450000
  0.000417  -0.0000   0.00675000
  0.005971  -0.0000   0.01013000
  0.005974  -0.0000   0.01688000
  0.005978  -0.0000   0.02700000
  0.005985  -0.0000   0.04219000
  0.005998  -0.0000   0.06497000
  0.006021  -0.0000   0.09914000
  0.006066  -0.0000   0.15000000
  0.006154  -0.0000   0.22700000
  0.006334  -0.0000   0.34300000
  0.006714  -0.0000   0.51600000
  0.007204  -0.0000   0.68900000
  0.007803  -0.0000   0.86200000
  0.008476  -0.0000   1.03000000
  0.009092  -0.0000   1.21000000
  0.009701  -0.0000   1.38000000
  0.010599  -0.0000   1.64000000
  0.011921  -0.0000   2.03000000
  0.013859  -0.0000   2.61000000
  0.016690  -0.0000   3.49000000
  0.020811  -0.0000   4.80000000
  0.021090  -0.0000   4.89000000
  0.021368  -0.0000   4.98000000
  0.021645  -0.0000   5.07000000
  0.022061  -0.0000   5.20000000
  0.022680  -0.0000   5.40000000
  0.023604  -0.0000   5.70000000
  0.023824  -0.0000   5.78000000
  0.023961  -0.0000   5.85000000
  0.024045  -0.0000   5.92000000
  0.024169  -0.0000   6.03000000
  0.024352  -0.0000   6.19000000
  0.024533  -0.0000   6.35000000
  0.024801  -0.0000   6.59000000
  0.025197  -0.0000   6.96000000
  0.025781  -0.0000   7.50000000
  0.026642  -0.0000   8.32000000
  0.027906  -0.0000   9.54000000
  0.029397  -0.0000  11.00000000
  0.030865  -0.0000  12.50000000
  0.032315  -0.0000  14.00000000
  0.034455  -0.0000  16.20000000
  0.036567  -0.0000  18.40000000
  0.038653  -0.0000  20.60000000
  0.040717  -0.0000  22.80000000
  0.043769  -0.0000  26.10000000
  0.046781  -0.0000  29.40000000
  0.049757  -0.0000  32.70000000
  0.050166  -0.0000  33.20000000
  0.050573  -0.0000  33.70000000
  0.050981  -0.0000  34.10000000
  0.051528  -0.0000  34.80000000
  0.051770  -0.0000  35.20000000
  0.052009  -0.0000  35.60000000
  0.052247  -0.0000  36.10000000
  0.052483  -0.0000  36.50000000
