  0.000001  -0.0000   0.00100000
  0.000001  -0.0000   0.00200000
  0.000003  -0.0000   0.00300000
  0.000038  -0.0000   0.00450000
  0.000797  -0.0000   0.00675000
  0.005974  -0.0000   0.01013000
  0.005979  -0.0000   0.01519000
  0.005987  -0.0000   0.02278000
  0.006005  -0.0000   0.03417000
  0.006046  -0.0000   0.05126000
  0.006150  -0.0000   0.07689000
  0.006280  -0.0000   0.09892000
  0.006456  -0.0000   0.12100000
  0.006683  -0.0000   0.14300000
  0.006915  -0.0000   0.16200000
  0.007190  -0.0000   0.18000000
  0.007510  -0.0000   0.19900000
  0.007885  -0.0000   0.21800000
  0.008311  -0.0000   0.23700000
  0.008789  -0.0000   0.25500000
  0.009321  -0.0000   0.27400000
  0.009907  -0.0000   0.29300000
  0.010550  -0.0000   0.31200000
  0.011271  -0.0000   0.33200000
  0.012052  -0.0000   0.35100000
  0.012896  -0.0000   0.37000000
  0.013924  -0.0000   0.39200000
  0.015033  -0.0000   0.41400000
  0.016223  -0.0000   0.43600000
  0.017495  -0.0000   0.45800000
  0.018851  -0.0000   0.47900000
  0.020291  -0.0000   0.50100000
  0.020501  -0.0000   0.50400000
  0.020713  -0.0000   0.50800000
  0.020927  -0.0000   0.51100000
  0.021152  -0.0000   0.51500000
  0.021184  -0.0000   0.51800000
  0.021212  -0.0000   0.52100000
  0.021238  -0.0000   0.52300000
  0.021274  -0.0000   0.52700000
  0.021328  -0.0000   0.53200000
  0.021409  -0.0000   0.54100000
  0.021534  -0.0000   0.55400000
  0.021729  -0.0000   0.57300000
  0.022040  -0.0000   0.60200000
  0.022548  -0.0000   0.64500000
  0.023414  -0.0000   0.70900000
  0.024388  -0.0000   0.77400000
  0.025478  -0.0000   0.83900000
  0.026687  -0.0000   0.90300000
  0.028021  -0.0000   0.96800000
  0.029398  -0.0000   1.03000000
  0.030741  -0.0000   1.10000000
  0.032059  -0.0000   1.16000000
  0.033988  -0.0000   1.26000000
  0.035872  -0.0000   1.36000000
  0.037715  -0.0000   1.45000000
  0.039520  -0.0000   1.55000000
  0.039764  -0.0000   1.56000000
  0.040007  -0.0000   1.58000000
  0.040249  -0.0000   1.59000000
  0.040611  -0.0000   1.61000000
  0.040864  -0.0000   1.62000000
  0.040965  -0.0000   1.63000000
  0.041030  -0.0000   1.64000000
  0.041092  -0.0000   1.65000000
  0.041184  -0.0000   1.66000000
  0.041321  -0.0000   1.68000000
  0.041525  -0.0000   1.71000000
  0.041825  -0.0000   1.76000000
  0.042268  -0.0000   1.83000000
  0.042917  -0.0000   1.93000000
  0.043864  -0.0000   2.08000000
  0.045243  -0.0000   2.31000000
  0.046589  -0.0000   2.54000000
  0.047906  -0.0000   2.77000000
  0.049200  -0.0000   3.00000000
  0.051096  -0.0000   3.34000000
  0.053353  -0.0000   3.76000000
  0.055562  -0.0000   4.18000000
  0.057729  -0.0000   4.60000000
  0.059857  -0.0000   5.02000000
  0.060437  -0.0000   5.14000000
  0.061015  -0.0000   5.25000000
  0.061589  -0.0000   5.37000000
  0.061992  -0.0000   5.45000000
  0.062146  -0.0000   5.50000000
  0.062287  -0.0000   5.55000000
  0.062426  -0.0000   5.60000000
