  0.000007  -0.0000   0.00100000
  0.000015  -0.0000   0.00200000
  0.000039  -0.0000   0.00300000
  0.000459  -0.0000   0.00450000
  0.006015  -0.0000   0.00675000
  0.006047  -0.0000   0.01013000
  0.006087  -0.0000   0.01519000
  0.006148  -0.0000   0.02278000
  0.006242  -0.0000   0.03417000
  0.006389  -0.0000   0.05126000
  0.006629  -0.0000   0.07689000
  0.007037  -0.0000   0.11500000
  0.007457  -0.0000   0.15000000
  0.007928  -0.0000   0.18600000
  0.008456  -0.0000   0.22100000
  0.008991  -0.0000   0.25300000
  0.009578  -0.0000   0.28500000
  0.010221  -0.0000   0.31800000
  0.010902  -0.0000   0.34900000
  0.011639  -0.0000   0.38000000
  0.012433  -0.0000   0.41200000
  0.013288  -0.0000   0.44300000
  0.014203  -0.0000   0.47500000
  0.015179  -0.0000   0.50600000
  0.016237  -0.0000   0.53800000
  0.017361  -0.0000   0.57000000
  0.018553  -0.0000   0.60200000
  0.019995  -0.0000   0.63900000
  0.021322  -0.0000   0.67500000
  0.021420  -0.0000   0.68500000
  0.021517  -0.0000   0.69500000
  0.021612  -0.0000   0.70400000
  0.021751  -0.0000   0.71900000
  0.021957  -0.0000   0.74100000
  0.022160  -0.0000   0.76300000
  0.022362  -0.0000   0.78500000
  0.022564  -0.0000   0.80700000
  0.022868  -0.0000   0.84000000
  0.023250  -0.0000   0.88100000
  0.023642  -0.0000   0.92100000
  0.024046  -0.0000   0.96200000
  0.024624  -0.0000   1.02000000
  0.025363  -0.0000   1.11000000
  0.026091  -0.0000   1.21000000
  0.026811  -0.0000   1.30000000
  0.027525  -0.0000   1.39000000
  0.028589  -0.0000   1.52000000
  0.030174  -0.0000   1.73000000
  0.032492  -0.0000   2.03000000
  0.034792  -0.0000   2.34000000
  0.038201  -0.0000   2.79000000
  0.041564  -0.0000   3.25000000
  0.041696  -0.0000   3.26000000
  0.041828  -0.0000   3.28000000
  0.041959  -0.0000   3.30000000
  0.042157  -0.0000   3.33000000
