  0.000000  -0.0000   0.00100000
  0.000001  -0.0000   0.00200000
  0.000002  -0.0000   0.00300000
  0.000029  -0.0000   0.00450000
  0.000608  -0.0000   0.00675000
  0.005972  -0.0000   0.01013000
  0.005976  -0.0000   0.01519000
  0.005980  -0.0000   0.02278000
  0.005988  -0.0000   0.03417000
  0.006001  -0.0000   0.05126000
  0.006024  -0.0000   0.07689000
  0.006068  -0.0000   0.11500000
  0.006156  -0.0000   0.17300000
  0.006334  -0.0000   0.25900000
  0.006713  -0.0000   0.38900000
  0.007205  -0.0000   0.51900000
  0.007810  -0.0000   0.64900000
  0.008531  -0.0000   0.77800000
  0.009368  -0.0000   0.90800000
  0.010265  -0.0000   1.04000000
  0.011105  -0.0000   1.17000000
  0.011936  -0.0000   1.30000000
  0.013165  -0.0000   1.49000000
  0.014977  -0.0000   1.78000000
  0.017638  -0.0000   2.22000000
  0.021532  -0.0000   2.88000000
  0.021710  -0.0000   2.91000000
  0.021889  -0.0000   2.94000000
  0.022067  -0.0000   2.97000000
  0.022334  -0.0000   3.01000000
  0.022733  -0.0000   3.08000000
  0.023171  -0.0000   3.18000000
  0.023270  -0.0000   3.23000000
  0.023367  -0.0000   3.28000000
  0.023463  -0.0000   3.34000000
  0.023605  -0.0000   3.41000000
  0.023816  -0.0000   3.52000000
  0.024128  -0.0000   3.69000000
  0.024589  -0.0000   3.95000000
  0.025268  -0.0000   4.33000000
  0.026270  -0.0000   4.90000000
  0.027742  -0.0000   5.76000000
  0.029192  -0.0000   6.61000000
  0.031029  -0.0000   7.72000000
  0.032841  -0.0000   8.82000000
  0.035124  -0.0000  10.20000000
  0.037377  -0.0000  11.60000000
  0.040089  -0.0000  13.40000000
  0.042766  -0.0000  15.10000000
  0.045967  -0.0000  17.20000000
  0.049128  -0.0000  19.30000000
  0.049326  -0.0000  19.40000000
  0.049459  -0.0000  19.50000000
  0.049581  -0.0000  19.60000000
  0.049762  -0.0000  19.80000000
  0.049941  -0.0000  20.00000000
  0.050209  -0.0000  20.30000000
  0.050606  -0.0000  20.80000000
  0.051197  -0.0000  21.40000000
  0.052075  -0.0000  22.40000000
