  0.000000  -0.0000   0.00100000
  0.000001  -0.0000   0.00200000
  0.000002  -0.0000   0.00300000
  0.000026  -0.0000   0.00450000
  0.000555  -0.0000   0.00675000
  0.005972  -0.0000   0.01013000
  0.005975  -0.0000   0.01519000
  0.005980  -0.0000   0.02278000
  0.005989  -0.0000   0.03417000
  0.006006  -0.0000   0.05126000
  0.006039  -0.0000   0.07689000
  0.006111  -0.0000   0.11500000
  0.006272  -0.0000   0.17300000
  0.006513  -0.0000   0.23600000
  0.006825  -0.0000   0.29900000
  0.007209  -0.0000   0.36200000
  0.007657  -0.0000   0.42300000
  0.008178  -0.0000   0.48500000
  0.008773  -0.0000   0.54600000
  0.009571  -0.0000   0.61800000
  0.010474  -0.0000   0.69000000
  0.011315  -0.0000   0.75100000
  0.012233  -0.0000   0.81100000
  0.013228  -0.0000   0.87200000
  0.014415  -0.0000   0.93900000
  0.015684  -0.0000   1.01000000
  0.016909  -0.0000   1.07000000
  0.018120  -0.0000   1.14000000
  0.019318  -0.0000   1.21000000
  0.021089  -0.0000   1.31000000
  0.021307  -0.0000   1.32000000
  0.021524  -0.0000   1.33000000
  0.021741  -0.0000   1.34000000
  0.022066  -0.0000   1.36000000
  0.022362  -0.0000   1.38000000
  0.022432  -0.0000   1.40000000
  0.022499  -0.0000   1.41000000
  0.022565  -0.0000   1.43000000
  0.022661  -0.0000   1.45000000
  0.022803  -0.0000   1.48000000
  0.023013  -0.0000   1.53000000
  0.023323  -0.0000   1.60000000
  0.023780  -0.0000   1.71000000
  0.024453  -0.0000   1.87000000
  0.025439  -0.0000   2.11000000
  0.026883  -0.0000   2.47000000
  0.028297  -0.0000   2.84000000
  0.029689  -0.0000   3.20000000
  0.031060  -0.0000   3.57000000
  0.032962  -0.0000   4.08000000
  0.034836  -0.0000   4.59000000
  0.037088  -0.0000   5.22000000
  0.039307  -0.0000   5.85000000
  0.041844  -0.0000   6.58000000
  0.044344  -0.0000   7.31000000
  0.044705  -0.0000   7.41000000
  0.045066  -0.0000   7.52000000
  0.045426  -0.0000   7.62000000
  0.045964  -0.0000   7.78000000
  0.046189  -0.0000   7.85000000
