  0.000006  -0.0000   0.00100000
  0.000012  -0.0000   0.00200000
  0.000033  -0.0000   0.00300000
  0.000388  -0.0000   0.00450000
  0.006007  -0.0000   0.00675000
  0.006035  -0.0000   0.01013000
  0.006069  -0.0000   0.01519000
  0.006123  -0.0000   0.02278000
  0.006208  -0.0000   0.03417000
  0.006351  -0.0000   0.05126000
  0.006608  -0.0000   0.07689000
  0.006883  -0.0000   0.10000000
  0.007208  -0.0000   0.12300000
  0.007587  -0.0000   0.14700000
  0.007959  -0.0000   0.16700000
  0.008379  -0.0000   0.18700000
  0.008849  -0.0000   0.20700000
  0.009337  -0.0000   0.22600000
  0.009873  -0.0000   0.24500000
  0.010460  -0.0000   0.26400000
  0.011083  -0.0000   0.28200000
  0.011757  -0.0000   0.30100000
  0.012484  -0.0000   0.31900000
  0.013268  -0.0000   0.33700000
  0.014108  -0.0000   0.35600000
  0.015004  -0.0000   0.37500000
  0.015981  -0.0000   0.39300000
  0.017019  -0.0000   0.41200000
  0.018120  -0.0000   0.43100000
  0.019454  -0.0000   0.45300000
  0.020872  -0.0000   0.47400000
  0.021044  -0.0000   0.47800000
  0.021096  -0.0000   0.48100000
  0.021147  -0.0000   0.48500000
  0.021219  -0.0000   0.49000000
  0.021320  -0.0000   0.49800000
  0.021455  -0.0000   0.50900000
  0.021585  -0.0000   0.52000000
  0.021710  -0.0000   0.53200000
  0.021833  -0.0000   0.54300000
  0.022015  -0.0000   0.56000000
  0.022273  -0.0000   0.58300000
  0.022586  -0.0000   0.61200000
  0.022911  -0.0000   0.64000000
  0.023436  -0.0000   0.68200000
  0.024320  -0.0000   0.74500000
  0.025310  -0.0000   0.80900000
  0.026415  -0.0000   0.87200000
  0.027387  -0.0000   0.92300000
  0.028439  -0.0000   0.97400000
  0.029485  -0.0000   1.03000000
  0.030894  -0.0000   1.10000000
  0.032290  -0.0000   1.17000000
  0.034358  -0.0000   1.28000000
  0.037408  -0.0000   1.44000000
  0.037800  -0.0000   1.47000000
  0.038191  -0.0000   1.49000000
  0.038580  -0.0000   1.51000000
  0.039163  -0.0000   1.54000000
  0.040033  -0.0000   1.59000000
  0.040361  -0.0000   1.60000000
  0.040688  -0.0000   1.62000000
  0.040906  -0.0000   1.64000000
  0.041012  -0.0000   1.66000000
  0.041113  -0.0000   1.67000000
  0.041209  -0.0000   1.68000000
  0.041346  -0.0000   1.71000000
  0.041543  -0.0000   1.74000000
  0.041826  -0.0000   1.79000000
  0.042103  -0.0000   1.84000000
  0.042514  -0.0000   1.91000000
  0.043328  -0.0000   2.06000000
