  0.000000  -0.0000   0.00100000
  0.000001  -0.0000   0.00200000
  0.000003  -0.0000   0.00300000
  0.000031  -0.0000   0.00450000
  0.000659  -0.0000   0.00675000
  0.005973  -0.0000   0.01013000
  0.005977  -0.0000   0.01519000
  0.005982  -0.0000   0.02278000
  0.005993  -0.0000   0.03417000
  0.006012  -0.0000   0.05126000
  0.006052  -0.0000   0.07689000
  0.006139  -0.0000   0.11500000
  0.006335  -0.0000   0.17300000
  0.006543  -0.0000   0.22000000
  0.006801  -0.0000   0.26700000
  0.007111  -0.0000   0.31400000
  0.007513  -0.0000   0.36500000
  0.007980  -0.0000   0.41600000
  0.008515  -0.0000   0.46700000
  0.009125  -0.0000   0.51900000
  0.009806  -0.0000   0.57100000
  0.010559  -0.0000   0.62200000
  0.011530  -0.0000   0.68200000
  0.012600  -0.0000   0.74200000
  0.013771  -0.0000   0.80200000
  0.015043  -0.0000   0.86200000
  0.016194  -0.0000   0.91300000
  0.017419  -0.0000   0.96400000
  0.018686  -0.0000   1.01000000
  0.020209  -0.0000   1.08000000
  0.021711  -0.0000   1.14000000
  0.021850  -0.0000   1.15000000
  0.021989  -0.0000   1.15000000
  0.022070  -0.0000   1.16000000
  0.022126  -0.0000   1.17000000
  0.022203  -0.0000   1.18000000
  0.022278  -0.0000   1.19000000
  0.022350  -0.0000   1.21000000
  0.022458  -0.0000   1.22000000
  0.022617  -0.0000   1.25000000
  0.022852  -0.0000   1.30000000
  0.023200  -0.0000   1.36000000
  0.023713  -0.0000   1.46000000
  0.024468  -0.0000   1.61000000
  0.025577  -0.0000   1.84000000
  0.027199  -0.0000   2.17000000
  0.028790  -0.0000   2.51000000
  0.030354  -0.0000   2.84000000
  0.031894  -0.0000   3.17000000
  0.033414  -0.0000   3.51000000
  0.035654  -0.0000   4.01000000
  0.037859  -0.0000   4.51000000
  0.040031  -0.0000   5.02000000
  0.042173  -0.0000   5.52000000
  0.044678  -0.0000   6.11000000
  0.044859  -0.0000   6.16000000
  0.045040  -0.0000   6.20000000
  0.045220  -0.0000   6.24000000
  0.045330  -0.0000   6.29000000
  0.045430  -0.0000   6.34000000
