  0.000032  -0.0000   0.00000010
  0.000078  -0.0000   0.00000020
  0.000241  -0.0000   0.00000030
  0.001132  -0.0000   0.00000037
  0.006330  -0.0000   0.00000043
  0.006478  -0.0000   0.00000048
  0.006673  -0.0000   0.00000052
  0.006834  -0.0000   0.00000055
  0.007038  -0.0000   0.00000058
  0.007291  -0.0000   0.00000060
  0.007525  -0.0000   0.00000063
  0.007797  -0.0000   0.00000065
  0.008108  -0.0000   0.00000067
  0.008443  -0.0000   0.00000069
  0.008815  -0.0000   0.00000071
  0.009225  -0.0000   0.00000074
  0.009710  -0.0000   0.00000076
  0.010236  -0.0000   0.00000078
  0.010800  -0.0000   0.00000080
  0.011542  -0.0000   0.00000083
  0.012329  -0.0000   0.00000086
  0.013155  -0.0000   0.00000089
  0.014015  -0.0000   0.00000092
  0.014903  -0.0000   0.00000095
  0.016169  -0.0000   0.00000098
  0.017475  -0.0000   0.00000102
  0.018819  -0.0000   0.00000106
  0.018932  -0.0000   0.00000106
  0.019045  -0.0000   0.00000107
  0.019158  -0.0000   0.00000107
  0.019328  -0.0000   0.00000108
  0.019491  -0.0000   0.00000108
  0.019498  -0.0000   0.00000108
  0.019502  -0.0000   0.00000108
  0.019506  -0.0000   0.00000109
  0.019510  -0.0000   0.00000109
  0.019515  -0.0000   0.00000110
  0.019521  -0.0000   0.00000110
  0.019529  -0.0000   0.00000111
  0.019538  -0.0000   0.00000113
  0.019550  -0.0000   0.00000116
  0.019566  -0.0000   0.00000120
  0.019586  -0.0000   0.00000126
  0.019615  -0.0000   0.00000135
  0.019662  -0.0000   0.00000148
  0.019762  -0.0000   0.00000168
  0.019832  -0.0000   0.00000179
  0.019922  -0.0000   0.00000190
  0.020035  -0.0000   0.00000201
  0.020208  -0.0000   0.00000214
  0.020430  -0.0000   0.00000227
  0.020710  -0.0000   0.00000240
  0.021056  -0.0000   0.00000253
  0.021393  -0.0000   0.00000263
  0.021786  -0.0000   0.00000274
  0.022238  -0.0000   0.00000285
  0.022753  -0.0000   0.00000296
  0.023332  -0.0000   0.00000306
  0.023977  -0.0000   0.00000317
  0.024690  -0.0000   0.00000328
  0.025470  -0.0000   0.00000338
  0.026320  -0.0000   0.00000349
  0.027239  -0.0000   0.00000360
  0.028229  -0.0000   0.00000371
  0.029292  -0.0000   0.00000381
  0.030427  -0.0000   0.00000392
  0.031435  -0.0000   0.00000401
  0.032497  -0.0000   0.00000410
  0.033612  -0.0000   0.00000419
  0.034902  -0.0000   0.00000429
  0.034987  -0.0000   0.00000430
  0.035072  -0.0000   0.00000430
  0.035158  -0.0000   0.00000431
  0.035267  -0.0000   0.00000432
  0.035282  -0.0000   0.00000433
  0.035293  -0.0000   0.00000433
  0.035302  -0.0000   0.00000434
  0.035314  -0.0000   0.00000435
  0.035328  -0.0000   0.00000436
  0.035346  -0.0000   0.00000439
  0.035370  -0.0000   0.00000442
  0.035401  -0.0000   0.00000447
  0.035446  -0.0000   0.00000454
  0.035514  -0.0000   0.00000466
  0.035629  -0.0000   0.00000483
  0.035840  -0.0000   0.00000508
  0.036111  -0.0000   0.00000534
  0.036440  -0.0000   0.00000560
  0.036835  -0.0000   0.00000587
  0.037223  -0.0000   0.00000609
  0.037667  -0.0000   0.00000632
  0.038175  -0.0000   0.00000654
  0.038692  -0.0000   0.00000674
  0.039269  -0.0000   0.00000695
  0.039910  -0.0000   0.00000715
  0.040597  -0.0000   0.00000734
  0.041352  -0.0000   0.00000754
  0.042178  -0.0000   0.00000774
  0.043228  -0.0000   0.00000796
  0.044160  -0.0000   0.00000815
  0.045165  -0.0000   0.00000834
  0.046245  -0.0000   0.00000852
  0.047533  -0.0000   0.00000873
  0.048917  -0.0000   0.00000893
  0.050396  -0.0000   0.00000914
  0.051969  -0.0000   0.00000934
  0.052072  -0.0000   0.00000936
  0.052174  -0.0000   0.00000937
  0.052208  -0.0000   0.00000938
  0.052236  -0.0000   0.00000940
  0.052259  -0.0000   0.00000942
  0.052279  -0.0000   0.00000944
  0.052306  -0.0000   0.00000947
  0.052343  -0.0000   0.00000952
  0.052395  -0.0000   0.00000959
  0.052474  -0.0000   0.00000969
  0.052599  -0.0000   0.00000984
  0.052807  -0.0000   0.00001007
  0.053168  -0.0000   0.00001041
  0.053618  -0.0000   0.00001078
  0.054135  -0.0000   0.00001115
  0.054724  -0.0000   0.00001151
  0.055318  -0.0000   0.00001185
  0.055981  -0.0000   0.00001218
  0.056720  -0.0000   0.00001251
  0.057494  -0.0000   0.00001283
  0.058346  -0.0000   0.00001314
