  0.000012  -0.0000   0.00000010
  0.000036  -0.0000   0.00000020
  0.000127  -0.0000   0.00000030
  0.000268  -0.0000   0.00000033
  0.001544  -0.0000   0.00000036
  0.006221  -0.0000   0.00000040
  0.006326  -0.0000   0.00000043
  0.006471  -0.0000   0.00000045
  0.006666  -0.0000   0.00000048
  0.006920  -0.0000   0.00000051
  0.007236  -0.0000   0.00000054
  0.007613  -0.0000   0.00000057
  0.008049  -0.0000   0.00000060
  0.008539  -0.0000   0.00000063
  0.009078  -0.0000   0.00000066
  0.009660  -0.0000   0.00000069
  0.010282  -0.0000   0.00000072
  0.010941  -0.0000   0.00000075
  0.011839  -0.0000   0.00000078
  0.012799  -0.0000   0.00000082
  0.013825  -0.0000   0.00000086
  0.014675  -0.0000   0.00000089
  0.015575  -0.0000   0.00000092
  0.016531  -0.0000   0.00000094
  0.017546  -0.0000   0.00000097
  0.018620  -0.0000   0.00000100
  0.019745  -0.0000   0.00000103
  0.019750  -0.0000   0.00000103
  0.019754  -0.0000   0.00000104
  0.019757  -0.0000   0.00000104
  0.019760  -0.0000   0.00000104
  0.019763  -0.0000   0.00000104
  0.019767  -0.0000   0.00000105
  0.019771  -0.0000   0.00000105
  0.019776  -0.0000   0.00000106
  0.019783  -0.0000   0.00000108
  0.019792  -0.0000   0.00000110
  0.019804  -0.0000   0.00000113
  0.019824  -0.0000   0.00000117
  0.019858  -0.0000   0.00000124
  0.019924  -0.0000   0.00000135
  0.020061  -0.0000   0.00000151
  0.020243  -0.0000   0.00000166
  0.020484  -0.0000   0.00000182
  0.020797  -0.0000   0.00000198
  0.021081  -0.0000   0.00000210
  0.021421  -0.0000   0.00000221
  0.021825  -0.0000   0.00000233
  0.022299  -0.0000   0.00000245
  0.022847  -0.0000   0.00000257
  0.023478  -0.0000   0.00000269
  0.024194  -0.0000   0.00000280
  0.025001  -0.0000   0.00000292
  0.025712  -0.0000   0.00000302
  0.026487  -0.0000   0.00000311
  0.027326  -0.0000   0.00000321
  0.028355  -0.0000   0.00000331
  0.029470  -0.0000   0.00000342
  0.030669  -0.0000   0.00000353
  0.031954  -0.0000   0.00000363
  0.033323  -0.0000   0.00000374
  0.034774  -0.0000   0.00000385
  0.035057  -0.0000   0.00000387
  0.035343  -0.0000   0.00000389
  0.035633  -0.0000   0.00000391
  0.035786  -0.0000   0.00000392
  0.035876  -0.0000   0.00000393
  0.035892  -0.0000   0.00000394
  0.035903  -0.0000   0.00000395
  0.035913  -0.0000   0.00000396
  0.035922  -0.0000   0.00000397
  0.035934  -0.0000   0.00000399
  0.035958  -0.0000   0.00000402
  0.035995  -0.0000   0.00000407
  0.036052  -0.0000   0.00000415
  0.036145  -0.0000   0.00000426
  0.036300  -0.0000   0.00000442
  0.036690  -0.0000   0.00000475
  0.037043  -0.0000   0.00000500
  0.037463  -0.0000   0.00000525
  0.037960  -0.0000   0.00000551
  0.038547  -0.0000   0.00000576
  0.039232  -0.0000   0.00000601
  0.039845  -0.0000   0.00000621
  0.040532  -0.0000   0.00000641
  0.041297  -0.0000   0.00000661
  0.042274  -0.0000   0.00000683
  0.043175  -0.0000   0.00000702
  0.044161  -0.0000   0.00000721
