  0.000026  -0.0000   0.00000010
  0.000067  -0.0000   0.00000020
  0.000220  -0.0000   0.00000030
  0.000515  -0.0000   0.00000033
  0.003401  -0.0000   0.00000037
  0.006237  -0.0000   0.00000038
  0.006272  -0.0000   0.00000039
  0.006326  -0.0000   0.00000041
  0.006443  -0.0000   0.00000043
  0.006554  -0.0000   0.00000046
  0.006697  -0.0000   0.00000048
  0.006876  -0.0000   0.00000050
  0.007068  -0.0000   0.00000051
  0.007296  -0.0000   0.00000053
  0.007562  -0.0000   0.00000055
  0.007853  -0.0000   0.00000057
  0.008180  -0.0000   0.00000059
  0.008543  -0.0000   0.00000060
  0.008994  -0.0000   0.00000062
  0.009485  -0.0000   0.00000064
  0.010012  -0.0000   0.00000066
  0.010721  -0.0000   0.00000069
  0.011471  -0.0000   0.00000071
  0.012254  -0.0000   0.00000074
  0.013065  -0.0000   0.00000076
  0.014213  -0.0000   0.00000079
  0.015398  -0.0000   0.00000083
  0.016620  -0.0000   0.00000086
  0.017881  -0.0000   0.00000089
  0.019186  -0.0000   0.00000093
  0.019256  -0.0000   0.00000093
  0.019327  -0.0000   0.00000093
  0.019398  -0.0000   0.00000093
  0.019454  -0.0000   0.00000093
  0.019460  -0.0000   0.00000094
  0.019465  -0.0000   0.00000094
  0.019468  -0.0000   0.00000094
  0.019471  -0.0000   0.00000095
  0.019475  -0.0000   0.00000095
  0.019480  -0.0000   0.00000096
  0.019485  -0.0000   0.00000097
  0.019493  -0.0000   0.00000099
  0.019502  -0.0000   0.00000101
  0.019514  -0.0000   0.00000105
  0.019529  -0.0000   0.00000110
  0.019553  -0.0000   0.00000118
  0.019595  -0.0000   0.00000130
  0.019696  -0.0000   0.00000149
  0.019786  -0.0000   0.00000160
  0.019911  -0.0000   0.00000172
  0.020078  -0.0000   0.00000184
  0.020298  -0.0000   0.00000196
  0.020582  -0.0000   0.00000208
  0.020856  -0.0000   0.00000217
  0.021182  -0.0000   0.00000226
  0.021564  -0.0000   0.00000236
  0.022005  -0.0000   0.00000245
  0.022505  -0.0000   0.00000255
  0.023067  -0.0000   0.00000264
  0.023692  -0.0000   0.00000274
  0.024380  -0.0000   0.00000283
  0.025133  -0.0000   0.00000293
  0.025953  -0.0000   0.00000302
  0.026843  -0.0000   0.00000311
  0.027805  -0.0000   0.00000321
  0.028842  -0.0000   0.00000330
  0.029958  -0.0000   0.00000340
  0.030925  -0.0000   0.00000348
  0.031947  -0.0000   0.00000355
  0.033023  -0.0000   0.00000363
  0.034295  -0.0000   0.00000372
  0.034487  -0.0000   0.00000373
  0.034681  -0.0000   0.00000374
  0.034877  -0.0000   0.00000376
  0.035157  -0.0000   0.00000377
  0.035170  -0.0000   0.00000378
  0.035178  -0.0000   0.00000379
  0.035185  -0.0000   0.00000379
  0.035191  -0.0000   0.00000380
  0.035199  -0.0000   0.00000380
  0.035209  -0.0000   0.00000381
  0.035221  -0.0000   0.00000383
  0.035238  -0.0000   0.00000386
  0.035260  -0.0000   0.00000390
  0.035291  -0.0000   0.00000396
  0.035339  -0.0000   0.00000405
  0.035450  -0.0000   0.00000423
  0.035668  -0.0000   0.00000449
  0.035876  -0.0000   0.00000470
  0.036128  -0.0000   0.00000491
  0.036428  -0.0000   0.00000512
  0.036740  -0.0000   0.00000531
  0.037101  -0.0000   0.00000549
  0.037515  -0.0000   0.00000568
  0.037933  -0.0000   0.00000585
  0.038403  -0.0000   0.00000601
  0.038927  -0.0000   0.00000618
  0.039489  -0.0000   0.00000634
  0.040110  -0.0000   0.00000650
  0.040793  -0.0000   0.00000666
  0.041535  -0.0000   0.00000683
  0.042345  -0.0000   0.00000699
  0.043226  -0.0000   0.00000715
  0.044168  -0.0000   0.00000731
  0.045184  -0.0000   0.00000746
  0.046275  -0.0000   0.00000762
  0.047585  -0.0000   0.00000780
  0.048990  -0.0000   0.00000798
  0.050489  -0.0000   0.00000815
  0.051217  -0.0000   0.00000824
  0.051689  -0.0000   0.00000829
  0.051809  -0.0000   0.00000830
  0.051834  -0.0000   0.00000832
  0.051852  -0.0000   0.00000833
  0.051866  -0.0000   0.00000835
  0.051879  -0.0000   0.00000836
  0.051896  -0.0000   0.00000838
  0.051920  -0.0000   0.00000841
  0.051954  -0.0000   0.00000846
  0.052004  -0.0000   0.00000853
  0.052082  -0.0000   0.00000863
  0.052208  -0.0000   0.00000878
  0.052422  -0.0000   0.00000902
  0.052800  -0.0000   0.00000937
  0.053149  -0.0000   0.00000965
  0.053545  -0.0000   0.00000993
  0.053993  -0.0000   0.00001022
  0.054482  -0.0000   0.00001049
  0.055029  -0.0000   0.00001076
  0.055640  -0.0000   0.00001104
  0.056280  -0.0000   0.00001130
  0.056985  -0.0000   0.00001156
  0.057761  -0.0000   0.00001182
  0.058585  -0.0000   0.00001207
  0.059484  -0.0000   0.00001232
  0.060459  -0.0000   0.00001257
  0.061505  -0.0000   0.00001282
  0.062631  -0.0000   0.00001307
  0.063841  -0.0000   0.00001332
  0.065135  -0.0000   0.00001357
  0.066513  -0.0000   0.00001382
  0.067974  -0.0000   0.00001407
  0.068108  -0.0000   0.00001410
  0.068243  -0.0000   0.00001412
  0.068379  -0.0000   0.00001414
  0.068450  -0.0000   0.00001416
  0.068480  -0.0000   0.00001419
  0.068504  -0.0000   0.00001421
  0.068536  -0.0000   0.00001425
  0.068580  -0.0000   0.00001430
  0.068646  -0.0000   0.00001438
  0.068746  -0.0000   0.00001450
  0.068906  -0.0000   0.00001467
  0.069166  -0.0000   0.00001494
  0.069602  -0.0000   0.00001534
  0.070151  -0.0000   0.00001578
  0.070770  -0.0000   0.00001622
  0.071469  -0.0000   0.00001667
  0.072255  -0.0000   0.00001711
  0.073136  -0.0000   0.00001755
  0.074122  -0.0000   0.00001800
  0.075034  -0.0000   0.00001837
  0.076032  -0.0000   0.00001874
  0.077119  -0.0000   0.00001912
  0.078299  -0.0000   0.00001949
  0.079577  -0.0000   0.00001987
  0.080954  -0.0000   0.00002024
  0.082432  -0.0000   0.00002062
  0.084010  -0.0000   0.00002099
  0.084271  -0.0000   0.00002105
  0.084534  -0.0000   0.00002111
  0.084800  -0.0000   0.00002117
  0.085005  -0.0000   0.00002122
  0.085043  -0.0000   0.00002125
  0.085072  -0.0000   0.00002128
  0.085098  -0.0000   0.00002130
  0.085123  -0.0000   0.00002133
  0.085158  -0.0000   0.00002137
  0.085210  -0.0000   0.00002143
  0.085290  -0.0000   0.00002152
  0.085414  -0.0000   0.00002166
  0.085607  -0.0000   0.00002187
  0.085916  -0.0000   0.00002218
  0.086420  -0.0000   0.00002264
  0.087128  -0.0000   0.00002322
  0.087919  -0.0000   0.00002380
  0.088801  -0.0000   0.00002439
  0.089783  -0.0000   0.00002497
  0.090876  -0.0000   0.00002555
  0.091858  -0.0000   0.00002604
  0.092926  -0.0000   0.00002652
  0.094084  -0.0000   0.00002700
  0.095335  -0.0000   0.00002748
  0.096683  -0.0000   0.00002796
  0.098129  -0.0000   0.00002844
  0.099675  -0.0000   0.00002892
  0.101318  -0.0000   0.00002941
