  0.000032  -0.0000   0.00000010
  0.000077  -0.0000   0.00000020
  0.000233  -0.0000   0.00000030
  0.001523  -0.0000   0.00000040
  0.006305  -0.0000   0.00000044
  0.006422  -0.0000   0.00000048
  0.006550  -0.0000   0.00000052
  0.006673  -0.0000   0.00000055
  0.006827  -0.0000   0.00000058
  0.007021  -0.0000   0.00000060
  0.007211  -0.0000   0.00000063
  0.007435  -0.0000   0.00000065
  0.007696  -0.0000   0.00000068
  0.007977  -0.0000   0.00000070
  0.008294  -0.0000   0.00000072
  0.008650  -0.0000   0.00000074
  0.009048  -0.0000   0.00000077
  0.009485  -0.0000   0.00000079
  0.009960  -0.0000   0.00000081
  0.010650  -0.0000   0.00000084
  0.011397  -0.0000   0.00000088
  0.012193  -0.0000   0.00000091
  0.013034  -0.0000   0.00000094
  0.013912  -0.0000   0.00000097
  0.014823  -0.0000   0.00000100
  0.015981  -0.0000   0.00000103
  0.017177  -0.0000   0.00000107
  0.018644  -0.0000   0.00000112
  0.018780  -0.0000   0.00000112
  0.018917  -0.0000   0.00000112
  0.019054  -0.0000   0.00000113
  0.019260  -0.0000   0.00000113
  0.019508  -0.0000   0.00000114
  0.019514  -0.0000   0.00000115
  0.019519  -0.0000   0.00000115
  0.019523  -0.0000   0.00000115
  0.019527  -0.0000   0.00000116
  0.019533  -0.0000   0.00000116
  0.019539  -0.0000   0.00000117
  0.019548  -0.0000   0.00000118
  0.019558  -0.0000   0.00000120
  0.019571  -0.0000   0.00000123
  0.019588  -0.0000   0.00000128
  0.019611  -0.0000   0.00000134
  0.019643  -0.0000   0.00000144
  0.019699  -0.0000   0.00000159
  0.019821  -0.0000   0.00000181
  0.019888  -0.0000   0.00000191
  0.019969  -0.0000   0.00000201
  0.020069  -0.0000   0.00000211
  0.020265  -0.0000   0.00000226
  0.020519  -0.0000   0.00000241
  0.020784  -0.0000   0.00000253
  0.021105  -0.0000   0.00000266
  0.021490  -0.0000   0.00000279
  0.021945  -0.0000   0.00000291
  0.022474  -0.0000   0.00000304
  0.022950  -0.0000   0.00000314
  0.023479  -0.0000   0.00000324
  0.024061  -0.0000   0.00000334
  0.024786  -0.0000   0.00000346
  0.025581  -0.0000   0.00000357
  0.026448  -0.0000   0.00000368
  0.027386  -0.0000   0.00000380
  0.028397  -0.0000   0.00000391
  0.029303  -0.0000   0.00000401
  0.030263  -0.0000   0.00000411
  0.031277  -0.0000   0.00000420
  0.032456  -0.0000   0.00000431
  0.033703  -0.0000   0.00000441
  0.035017  -0.0000   0.00000452
  0.035097  -0.0000   0.00000453
  0.035176  -0.0000   0.00000453
  0.035256  -0.0000   0.00000454
  0.035324  -0.0000   0.00000455
  0.035344  -0.0000   0.00000456
  0.035358  -0.0000   0.00000457
  0.035371  -0.0000   0.00000458
  0.035381  -0.0000   0.00000459
  0.035396  -0.0000   0.00000461
  0.035414  -0.0000   0.00000463
