  0.000007  -0.0000   0.00000010
  0.000016  -0.0000   0.00000020
  0.000045  -0.0000   0.00000030
  0.000515  -0.0000   0.00000045
  0.006103  -0.0000   0.00000067
  0.006135  -0.0000   0.00000073
  0.006169  -0.0000   0.00000079
  0.006213  -0.0000   0.00000084
  0.006304  -0.0000   0.00000093
  0.006444  -0.0000   0.00000102
  0.006634  -0.0000   0.00000111
  0.006885  -0.0000   0.00000120
  0.007136  -0.0000   0.00000128
  0.007437  -0.0000   0.00000135
  0.007792  -0.0000   0.00000143
  0.008203  -0.0000   0.00000150
  0.008670  -0.0000   0.00000158
  0.009193  -0.0000   0.00000165
  0.009771  -0.0000   0.00000173
  0.010401  -0.0000   0.00000180
  0.011082  -0.0000   0.00000187
  0.011811  -0.0000   0.00000195
  0.012585  -0.0000   0.00000202
  0.013404  -0.0000   0.00000210
  0.014413  -0.0000   0.00000218
  0.015480  -0.0000   0.00000227
  0.016605  -0.0000   0.00000236
  0.017791  -0.0000   0.00000244
  0.019038  -0.0000   0.00000253
  0.019175  -0.0000   0.00000254
  0.019313  -0.0000   0.00000255
  0.019452  -0.0000   0.00000256
  0.019661  -0.0000   0.00000257
  0.019737  -0.0000   0.00000258
  0.019745  -0.0000   0.00000259
  0.019751  -0.0000   0.00000259
  0.019757  -0.0000   0.00000260
  0.019763  -0.0000   0.00000261
  0.019770  -0.0000   0.00000262
  0.019778  -0.0000   0.00000264
  0.019788  -0.0000   0.00000267
  0.019802  -0.0000   0.00000272
  0.019821  -0.0000   0.00000279
  0.019850  -0.0000   0.00000289
  0.019900  -0.0000   0.00000304
  0.019989  -0.0000   0.00000327
  0.020163  -0.0000   0.00000362
  0.020342  -0.0000   0.00000391
  0.020560  -0.0000   0.00000419
  0.020821  -0.0000   0.00000448
  0.021102  -0.0000   0.00000474
  0.021428  -0.0000   0.00000501
  0.021805  -0.0000   0.00000527
  0.022206  -0.0000   0.00000551
  0.022657  -0.0000   0.00000576
  0.023161  -0.0000   0.00000601
  0.023737  -0.0000   0.00000626
  0.024373  -0.0000   0.00000652
  0.025073  -0.0000   0.00000677
  0.025800  -0.0000   0.00000701
  0.026589  -0.0000   0.00000725
  0.027443  -0.0000   0.00000750
  0.028502  -0.0000   0.00000777
  0.029462  -0.0000   0.00000800
  0.030487  -0.0000   0.00000824
  0.031578  -0.0000   0.00000847
  0.032846  -0.0000   0.00000873
  0.034194  -0.0000   0.00000898
  0.035621  -0.0000   0.00000923
  0.035746  -0.0000   0.00000926
  0.035872  -0.0000   0.00000928
  0.035998  -0.0000   0.00000930
  0.036188  -0.0000   0.00000933
