  0.000040  -0.0000   0.00000010
  0.000088  -0.0000   0.00000020
  0.000241  -0.0000   0.00000030
  0.002790  -0.0000   0.00000045
  0.006250  -0.0000   0.00000051
  0.006352  -0.0000   0.00000059
  0.006540  -0.0000   0.00000072
  0.006708  -0.0000   0.00000080
  0.006928  -0.0000   0.00000089
  0.007148  -0.0000   0.00000096
  0.007425  -0.0000   0.00000103
  0.007702  -0.0000   0.00000109
  0.008033  -0.0000   0.00000115
  0.008425  -0.0000   0.00000120
  0.008882  -0.0000   0.00000126
  0.009289  -0.0000   0.00000130
  0.009741  -0.0000   0.00000135
  0.010240  -0.0000   0.00000139
  0.010871  -0.0000   0.00000145
  0.011563  -0.0000   0.00000150
  0.012312  -0.0000   0.00000155
  0.013117  -0.0000   0.00000160
  0.013972  -0.0000   0.00000165
  0.014875  -0.0000   0.00000171
  0.015820  -0.0000   0.00000176
  0.016806  -0.0000   0.00000181
  0.017827  -0.0000   0.00000186
  0.019118  -0.0000   0.00000192
  0.019229  -0.0000   0.00000193
  0.019341  -0.0000   0.00000194
  0.019453  -0.0000   0.00000194
  0.019622  -0.0000   0.00000195
  0.019687  -0.0000   0.00000195
  0.019698  -0.0000   0.00000196
  0.019707  -0.0000   0.00000197
  0.019717  -0.0000   0.00000198
  0.019726  -0.0000   0.00000198
  0.019737  -0.0000   0.00000200
  0.019750  -0.0000   0.00000202
  0.019767  -0.0000   0.00000204
  0.019788  -0.0000   0.00000209
  0.019817  -0.0000   0.00000215
  0.019854  -0.0000   0.00000225
  0.019907  -0.0000   0.00000240
  0.019987  -0.0000   0.00000262
  0.020126  -0.0000   0.00000295
  0.020284  -0.0000   0.00000325
  0.020492  -0.0000   0.00000354
  0.020767  -0.0000   0.00000384
  0.021021  -0.0000   0.00000407
  0.021330  -0.0000   0.00000429
  0.021700  -0.0000   0.00000451
  0.022140  -0.0000   0.00000474
  0.022546  -0.0000   0.00000492
  0.023006  -0.0000   0.00000510
  0.023523  -0.0000   0.00000529
  0.024101  -0.0000   0.00000547
  0.024741  -0.0000   0.00000565
  0.025448  -0.0000   0.00000583
  0.026093  -0.0000   0.00000599
  0.026787  -0.0000   0.00000614
  0.027531  -0.0000   0.00000629
  0.028326  -0.0000   0.00000645
  0.029171  -0.0000   0.00000660
  0.030067  -0.0000   0.00000676
  0.031013  -0.0000   0.00000691
  0.032011  -0.0000   0.00000706
  0.033059  -0.0000   0.00000722
  0.034158  -0.0000   0.00000737
  0.035307  -0.0000   0.00000752
  0.035417  -0.0000   0.00000754
  0.035528  -0.0000   0.00000755
  0.035639  -0.0000   0.00000757
  0.035805  -0.0000   0.00000759
  0.035824  -0.0000   0.00000760
  0.035838  -0.0000   0.00000761
  0.035851  -0.0000   0.00000762
  0.035867  -0.0000   0.00000764
  0.035888  -0.0000   0.00000766
  0.035915  -0.0000   0.00000769
  0.035949  -0.0000   0.00000774
  0.035994  -0.0000   0.00000782
  0.036055  -0.0000   0.00000794
  0.036141  -0.0000   0.00000811
  0.036272  -0.0000   0.00000837
  0.036494  -0.0000   0.00000875
  0.036785  -0.0000   0.00000918
  0.037131  -0.0000   0.00000961
  0.037538  -0.0000   0.00001004
  0.038027  -0.0000   0.00001048
  0.038593  -0.0000   0.00001091
  0.039243  -0.0000   0.00001135
  0.039983  -0.0000   0.00001179
  0.040679  -0.0000   0.00001217
  0.041450  -0.0000   0.00001254
  0.042298  -0.0000   0.00001291
  0.043228  -0.0000   0.00001328
  0.044243  -0.0000   0.00001365
  0.045347  -0.0000   0.00001403
  0.046543  -0.0000   0.00001440
  0.047833  -0.0000   0.00001477
  0.049220  -0.0000   0.00001514
  0.050438  -0.0000   0.00001545
  0.051724  -0.0000   0.00001576
  0.053077  -0.0000   0.00001607
  0.053185  -0.0000   0.00001609
  0.053249  -0.0000   0.00001612
  0.053280  -0.0000   0.00001614
  0.053319  -0.0000   0.00001618
  0.053366  -0.0000   0.00001623
  0.053427  -0.0000   0.00001632
  0.053507  -0.0000   0.00001644
  0.053620  -0.0000   0.00001663
  0.053790  -0.0000   0.00001691
  0.054064  -0.0000   0.00001732
  0.054542  -0.0000   0.00001795
  0.055090  -0.0000   0.00001858
  0.055714  -0.0000   0.00001920
  0.056416  -0.0000   0.00001983
  0.057202  -0.0000   0.00002046
  0.058078  -0.0000   0.00002108
  0.059049  -0.0000   0.00002171
  0.060121  -0.0000   0.00002234
  0.061300  -0.0000   0.00002296
  0.062339  -0.0000   0.00002348
  0.063456  -0.0000   0.00002399
  0.064653  -0.0000   0.00002451
  0.066079  -0.0000   0.00002507
  0.067608  -0.0000   0.00002564
  0.069241  -0.0000   0.00002621
  0.069798  -0.0000   0.00002640
  0.070367  -0.0000   0.00002659
  0.070548  -0.0000   0.00002665
  0.070627  -0.0000   0.00002671
  0.070684  -0.0000   0.00002677
  0.070733  -0.0000   0.00002683
  0.070778  -0.0000   0.00002689
  0.070840  -0.0000   0.00002698
  0.070927  -0.0000   0.00002712
  0.071054  -0.0000   0.00002732
  0.071249  -0.0000   0.00002762
  0.071562  -0.0000   0.00002808
  0.072084  -0.0000   0.00002877
  0.072913  -0.0000   0.00002972
  0.073849  -0.0000   0.00003067
  0.074726  -0.0000   0.00003148
  0.075689  -0.0000   0.00003229
  0.076742  -0.0000   0.00003309
  0.077890  -0.0000   0.00003390
  0.079137  -0.0000   0.00003471
  0.080488  -0.0000   0.00003552
  0.081947  -0.0000   0.00003633
  0.083517  -0.0000   0.00003714
  0.084910  -0.0000   0.00003781
  0.086384  -0.0000   0.00003849
  0.087880  -0.0000   0.00003917
  0.087943  -0.0000   0.00003923
  0.087997  -0.0000   0.00003929
