  0.000033  -0.0000   0.00000010
  0.000074  -0.0000   0.00000020
  0.000213  -0.0000   0.00000030
  0.001481  -0.0000   0.00000040
  0.006323  -0.0000   0.00000050
  0.006435  -0.0000   0.00000055
  0.006580  -0.0000   0.00000061
  0.006785  -0.0000   0.00000066
  0.006965  -0.0000   0.00000070
  0.007192  -0.0000   0.00000074
  0.007472  -0.0000   0.00000078
  0.007814  -0.0000   0.00000081
  0.008144  -0.0000   0.00000085
  0.008524  -0.0000   0.00000088
  0.008953  -0.0000   0.00000091
  0.009434  -0.0000   0.00000094
  0.009966  -0.0000   0.00000097
  0.010547  -0.0000   0.00000100
  0.011173  -0.0000   0.00000104
  0.011843  -0.0000   0.00000107
  0.012551  -0.0000   0.00000110
  0.013294  -0.0000   0.00000113
  0.014251  -0.0000   0.00000117
  0.015247  -0.0000   0.00000121
  0.016277  -0.0000   0.00000124
  0.017335  -0.0000   0.00000128
  0.018856  -0.0000   0.00000134
  0.018958  -0.0000   0.00000134
  0.019059  -0.0000   0.00000134
  0.019161  -0.0000   0.00000135
  0.019314  -0.0000   0.00000135
  0.019525  -0.0000   0.00000136
  0.019532  -0.0000   0.00000136
  0.019537  -0.0000   0.00000137
  0.019540  -0.0000   0.00000137
  0.019545  -0.0000   0.00000137
  0.019551  -0.0000   0.00000138
  0.019558  -0.0000   0.00000139
  0.019566  -0.0000   0.00000140
  0.019576  -0.0000   0.00000142
  0.019590  -0.0000   0.00000145
  0.019607  -0.0000   0.00000150
  0.019629  -0.0000   0.00000156
  0.019661  -0.0000   0.00000167
  0.019708  -0.0000   0.00000182
  0.019796  -0.0000   0.00000205
  0.019906  -0.0000   0.00000226
  0.020061  -0.0000   0.00000247
  0.020276  -0.0000   0.00000268
  0.020469  -0.0000   0.00000283
  0.020709  -0.0000   0.00000298
  0.021001  -0.0000   0.00000313
  0.021354  -0.0000   0.00000328
  0.021776  -0.0000   0.00000343
  0.022178  -0.0000   0.00000356
  0.022635  -0.0000   0.00000369
  0.023149  -0.0000   0.00000381
  0.023722  -0.0000   0.00000394
  0.024357  -0.0000   0.00000406
  0.025053  -0.0000   0.00000419
  0.025811  -0.0000   0.00000432
  0.026633  -0.0000   0.00000444
  0.027518  -0.0000   0.00000457
  0.028467  -0.0000   0.00000469
  0.029480  -0.0000   0.00000482
  0.030558  -0.0000   0.00000494
  0.031700  -0.0000   0.00000507
  0.032908  -0.0000   0.00000520
  0.034182  -0.0000   0.00000532
  0.034752  -0.0000   0.00000538
  0.035320  -0.0000   0.00000543
  0.035336  -0.0000   0.00000544
  0.035347  -0.0000   0.00000545
  0.035357  -0.0000   0.00000546
  0.035369  -0.0000   0.00000547
  0.035384  -0.0000   0.00000548
  0.035404  -0.0000   0.00000551
  0.035428  -0.0000   0.00000555
  0.035461  -0.0000   0.00000560
  0.035506  -0.0000   0.00000569
  0.035571  -0.0000   0.00000582
  0.035675  -0.0000   0.00000601
  0.035861  -0.0000   0.00000630
  0.036140  -0.0000   0.00000665
  0.036484  -0.0000   0.00000700
  0.036900  -0.0000   0.00000734
  0.037400  -0.0000   0.00000769
  0.037885  -0.0000   0.00000799
  0.038442  -0.0000   0.00000828
  0.039077  -0.0000   0.00000857
  0.039795  -0.0000   0.00000887
  0.040603  -0.0000   0.00000916
  0.041355  -0.0000   0.00000941
  0.042178  -0.0000   0.00000965
  0.043076  -0.0000   0.00000990
  0.044052  -0.0000   0.00001015
  0.045109  -0.0000   0.00001040
  0.046250  -0.0000   0.00001065
  0.047476  -0.0000   0.00001089
  0.048789  -0.0000   0.00001114
  0.050190  -0.0000   0.00001139
  0.051679  -0.0000   0.00001164
  0.051842  -0.0000   0.00001166
  0.052006  -0.0000   0.00001169
  0.052171  -0.0000   0.00001172
  0.052374  -0.0000   0.00001176
  0.052406  -0.0000   0.00001178
  0.052430  -0.0000   0.00001180
  0.052451  -0.0000   0.00001182
  0.052478  -0.0000   0.00001185
  0.052514  -0.0000   0.00001190
  0.052563  -0.0000   0.00001197
  0.052633  -0.0000   0.00001208
  0.052739  -0.0000   0.00001224
  0.052910  -0.0000   0.00001248
  0.053202  -0.0000   0.00001284
  0.053726  -0.0000   0.00001339
  0.054344  -0.0000   0.00001393
  0.054922  -0.0000   0.00001438
  0.055577  -0.0000   0.00001483
  0.056313  -0.0000   0.00001527
  0.057137  -0.0000   0.00001572
  0.058056  -0.0000   0.00001617
  0.059076  -0.0000   0.00001662
  0.060011  -0.0000   0.00001699
  0.061024  -0.0000   0.00001737
  0.062120  -0.0000   0.00001774
  0.063302  -0.0000   0.00001812
  0.064572  -0.0000   0.00001850
  0.065932  -0.0000   0.00001887
  0.067382  -0.0000   0.00001925
  0.068924  -0.0000   0.00001963
  0.069056  -0.0000   0.00001966
  0.069189  -0.0000   0.00001969
  0.069323  -0.0000   0.00001972
  0.069379  -0.0000   0.00001976
  0.069415  -0.0000   0.00001979
  0.069446  -0.0000   0.00001982
  0.069486  -0.0000   0.00001987
  0.069541  -0.0000   0.00001995
  0.069619  -0.0000   0.00002006
  0.069736  -0.0000   0.00002022
  0.069922  -0.0000   0.00002047
  0.070226  -0.0000   0.00002084
  0.070739  -0.0000   0.00002140
  0.071350  -0.0000   0.00002200
  0.072033  -0.0000   0.00002259
  0.072791  -0.0000   0.00002318
  0.073585  -0.0000   0.00002375
  0.074457  -0.0000   0.00002431
