0.000000 -0.589600
0.050000 -0.571700
0.099000 -0.554100
0.149600 -0.536000
0.200100 -0.517900
0.250600 -0.499800
0.301100 -0.481800
0.351500 -0.463700
0.401900 -0.445700
0.452200 -0.427600
0.502600 -0.409600
0.552900 -0.391600
0.603200 -0.373600
0.653500 -0.355600
0.703800 -0.337600
0.754100 -0.319600
0.804400 -0.301600
0.854600 -0.283600
0.904900 -0.265600
0.955200 -0.247600
1.005500 -0.229600
1.055700 -0.211600
1.105900 -0.193600
1.156400 -0.175600
1.206600 -0.157600
1.256800 -0.139700
1.306300 -0.121200
1.356600 -0.107800
1.407100 -0.097600
1.457500 -0.089200
1.507900 -0.082100
1.558300 -0.075800
1.608700 -0.070300
1.659000 -0.065500
1.709300 -0.061100
1.759500 -0.057200
1.809800 -0.053700
1.859900 -0.050500
1.910100 -0.047600
1.960200 -0.044900
2.010300 -0.042500
2.060400 -0.040200
2.110500 -0.038200
2.160500 -0.036200
2.210500 -0.034500
2.260600 -0.032800
2.310600 -0.031300
2.360500 -0.029900
2.410500 -0.028600
2.460500 -0.027400
2.510500 -0.026200
2.560400 -0.025100
2.610400 -0.024100
2.660300 -0.023200
2.710200 -0.022300
2.760200 -0.021500
2.810100 -0.020700
2.860000 -0.019900
2.910000 -0.019200
2.959900 -0.018500
3.009800 -0.017900
3.059700 -0.017300
3.118100 -0.016700
3.186300 -0.015900
3.265900 -0.015200
3.359100 -0.014300
3.468000 -0.013400
3.595200 -0.012500
3.744000 -0.011500
3.917800 -0.010600
4.121000 -0.009600
4.358500 -0.008600
4.636200 -0.007700
4.960700 -0.006800
5.340100 -0.006000
5.783600 -0.005200
6.302000 -0.004500
6.908000 -0.003900
7.616400 -0.003400
8.444500 -0.002900
9.412400 -0.002500
10.544000 -0.002200
11.866600 -0.001900
13.412600 -0.001700
15.219600 -0.001500
17.331800 -0.001300
19.800600 -0.001200
22.686200 -0.001100
26.059000 -0.001100
30.001200 -0.001000
