0.000000 -0.439800
0.052600 -0.420900
0.103200 -0.402800
0.153600 -0.384700
0.204800 -0.366400
0.256300 -0.348000
0.307800 -0.329500
0.359500 -0.311000
0.411100 -0.292600
0.462800 -0.274100
0.514400 -0.255600
0.566100 -0.237100
0.617700 -0.218600
0.669300 -0.200100
0.721000 -0.181600
0.772700 -0.163100
0.824300 -0.144600
0.876000 -0.126100
0.927600 -0.107700
0.979200 -0.089200
1.030800 -0.070700
1.082600 -0.052200
1.134200 -0.033700
1.186100 -0.015400
1.236300 0.004400
1.286900 0.011600
1.336500 0.015200
1.385500 0.017200
1.434600 0.018700
1.483600 0.019600
1.532600 0.020100
1.581600 0.020300
1.630500 0.020300
1.679500 0.020200
1.728500 0.019900
1.777500 0.019500
1.826500 0.019000
1.875600 0.018500
1.924600 0.017900
1.973700 0.017400
2.022800 0.016800
2.072000 0.016200
2.121100 0.015600
2.170300 0.015100
2.219600 0.014500
2.268800 0.013900
2.318100 0.013400
2.367400 0.012900
2.416700 0.012300
2.466100 0.011900
2.515500 0.011400
2.564900 0.010900
2.614300 0.010500
2.663800 0.010000
2.713200 0.009600
2.762700 0.009200
2.812200 0.008900
2.861800 0.008500
2.911300 0.008200
2.960900 0.007800
3.010500 0.007500
3.060100 0.007200
3.118100 0.006900
3.185900 0.006500
3.265200 0.006100
3.358000 0.005700
3.466400 0.005200
3.593200 0.004700
3.741500 0.004200
3.915000 0.003700
4.117800 0.003200
4.355000 0.002700
4.632400 0.002200
4.956800 0.001800
5.336100 0.001400
5.779600 0.001000
6.298100 0.000800
6.904300 0.000600
7.612900 0.000400
8.441300 0.000300
9.409600 0.000200
10.541400 0.000100
11.864300 0.000100
13.410500 0.000000
15.217800 0.000000
17.330200 -0.000000
19.799200 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000100 -0.000000
