0.000000 -0.662300
0.050200 -0.644200
0.097700 -0.627300
0.146500 -0.609800
0.196800 -0.591700
0.247400 -0.573600
0.297900 -0.555500
0.348400 -0.537400
0.398900 -0.519400
0.449400 -0.501300
0.500100 -0.483100
0.550600 -0.465000
0.601100 -0.447000
0.651500 -0.428900
0.701900 -0.410900
0.752300 -0.392800
0.802600 -0.374800
0.853000 -0.356700
0.903400 -0.338800
0.953700 -0.320700
1.004100 -0.302700
1.054300 -0.284700
1.104700 -0.266700
1.154900 -0.248700
1.205300 -0.230700
1.255700 -0.212600
1.306000 -0.194700
1.356300 -0.176600
1.406600 -0.158800
1.456500 -0.140400
1.506600 -0.125300
1.557100 -0.114500
1.607600 -0.105200
1.658100 -0.097500
1.708500 -0.090600
1.759000 -0.084600
1.809300 -0.079100
1.859700 -0.074300
1.910000 -0.069800
1.960300 -0.065900
2.010600 -0.062200
2.060800 -0.058900
2.111000 -0.055800
2.161100 -0.053000
2.211300 -0.050300
2.261400 -0.047900
2.311500 -0.045700
2.361500 -0.043600
2.411600 -0.041600
2.461600 -0.039800
2.511700 -0.038100
2.561700 -0.036600
2.611700 -0.035100
2.661700 -0.033700
2.711700 -0.032400
2.761600 -0.031200
2.811600 -0.030000
2.861600 -0.028900
2.911500 -0.027900
2.961500 -0.026900
3.011400 -0.026000
3.061400 -0.025100
3.119700 -0.024100
3.188000 -0.023100
3.267700 -0.021900
3.360900 -0.020700
3.469800 -0.019400
3.597000 -0.018100
3.745800 -0.016700
3.919600 -0.015200
4.122800 -0.013800
4.360300 -0.012400
4.637900 -0.011000
4.962400 -0.009700
5.341700 -0.008500
5.785100 -0.007400
6.303400 -0.006400
6.909300 -0.005600
7.617600 -0.004800
8.445600 -0.004100
9.413500 -0.003600
10.544900 -0.003100
11.867400 -0.002700
13.413300 -0.002300
15.220300 -0.002100
17.332400 -0.001900
19.801200 -0.001700
22.686700 -0.001500
26.059500 -0.001400
30.001600 -0.001400
