0.000000 -0.455600
0.053200 -0.436600
0.104600 -0.418100
0.155000 -0.400100
0.206000 -0.381800
0.257600 -0.363300
0.309300 -0.344800
0.360900 -0.326400
0.412600 -0.307800
0.464400 -0.289400
0.515700 -0.271000
0.567600 -0.252400
0.619800 -0.233700
0.672000 -0.215100
0.724400 -0.196300
0.776900 -0.177600
0.829500 -0.158800
0.882100 -0.140100
0.934800 -0.121200
0.987500 -0.102400
1.040300 -0.083600
1.093000 -0.064800
1.145900 -0.045900
1.198600 -0.027200
1.251400 -0.008300
1.304500 0.010400
1.357300 0.029500
1.408400 0.045400
1.457400 0.046300
1.505000 0.046100
1.552400 0.044700
1.600100 0.043600
1.647700 0.041800
1.695500 0.040300
1.743300 0.038400
1.791200 0.036700
1.839100 0.034800
1.887200 0.033000
1.935300 0.031200
1.983500 0.029500
2.031700 0.027800
2.080000 0.026200
2.128400 0.024600
2.176900 0.023200
2.225400 0.021700
2.274000 0.020400
2.322700 0.019100
2.371400 0.018000
2.420200 0.016800
2.469100 0.015800
2.518000 0.014800
2.567000 0.013800
2.616000 0.013000
2.665100 0.012100
2.714200 0.011400
2.763400 0.010600
2.812700 0.010000
2.862000 0.009300
2.911300 0.008700
2.960700 0.008200
3.010100 0.007700
3.059500 0.007200
3.117400 0.006700
3.185000 0.006100
3.264200 0.005500
3.356800 0.004900
3.465100 0.004300
3.591800 0.003600
3.740100 0.003000
3.913500 0.002500
4.116400 0.002000
4.353800 0.001500
4.631300 0.001100
4.955900 0.000800
5.335400 0.000600
5.779100 0.000400
6.297800 0.000300
6.904100 0.000200
7.612900 0.000100
8.441300 0.000100
9.409700 0.000100
10.541500 0.000000
11.864400 0.000000
13.410600 -0.000000
15.217900 -0.000000
17.330300 -0.000000
19.799200 -0.000000
22.685000 -0.000000
26.057900 -0.000100
30.000100 -0.000100
