0.000000 -0.458700
0.053000 -0.439800
0.104000 -0.421500
0.154600 -0.403400
0.205600 -0.385100
0.257100 -0.366700
0.308300 -0.348300
0.360100 -0.329800
0.411400 -0.311400
0.463200 -0.292900
0.515000 -0.274300
0.566700 -0.255900
0.618600 -0.237300
0.670800 -0.218700
0.723200 -0.199900
0.775700 -0.181200
0.828100 -0.162400
0.880800 -0.143700
0.933500 -0.124800
0.986200 -0.106100
1.039000 -0.087200
1.091000 -0.068700
1.144200 -0.049700
1.196400 -0.031200
1.249600 -0.012200
1.302900 0.006600
1.355800 0.025500
1.407100 0.043300
1.456500 0.044700
1.504200 0.044800
1.551700 0.043500
1.599600 0.042600
1.647300 0.041000
1.695200 0.039600
1.743000 0.037800
1.791000 0.036200
1.839000 0.034400
1.887100 0.032700
1.935300 0.030900
1.983500 0.029300
2.031800 0.027700
2.080200 0.026100
2.128600 0.024600
2.177100 0.023200
2.225600 0.021800
2.274300 0.020500
2.323000 0.019300
2.371700 0.018100
2.420500 0.017000
2.469400 0.016000
2.518400 0.015000
2.567400 0.014100
2.616400 0.013200
2.665500 0.012400
2.714700 0.011600
2.763900 0.010900
2.813100 0.010200
2.862400 0.009600
2.911700 0.009000
2.961100 0.008400
3.010500 0.007900
3.060000 0.007400
3.117800 0.006900
3.185400 0.006300
3.264600 0.005700
3.357100 0.005100
3.465500 0.004500
3.592200 0.003800
3.740400 0.003200
3.913800 0.002600
4.116700 0.002100
4.354000 0.001600
4.631500 0.001200
4.956100 0.000900
5.335600 0.000600
5.779200 0.000400
6.297900 0.000300
6.904200 0.000200
7.613000 0.000100
8.441400 0.000100
9.409700 0.000100
10.541500 0.000000
11.864400 0.000000
13.410600 -0.000000
15.217900 -0.000000
17.330300 -0.000000
19.799200 -0.000000
22.685000 -0.000100
26.057900 -0.000100
30.000100 -0.000100
