0.000000 -0.543200
0.051700 -0.524100
0.102600 -0.505900
0.153500 -0.487700
0.204300 -0.469500
0.255200 -0.451300
0.306200 -0.433000
0.357200 -0.414800
0.408200 -0.396500
0.459300 -0.378200
0.510300 -0.359900
0.561300 -0.341700
0.612200 -0.323400
0.663200 -0.305200
0.714200 -0.287000
0.765100 -0.268700
0.816000 -0.250500
0.866900 -0.232300
0.917800 -0.214000
0.968700 -0.195800
1.019600 -0.177600
1.070500 -0.159400
1.121400 -0.141200
1.172300 -0.122900
1.223200 -0.104700
1.274200 -0.086400
1.325100 -0.068200
1.375700 -0.050000
1.425500 -0.032800
1.476100 -0.022300
1.526900 -0.015100
1.577600 -0.009900
1.628000 -0.005800
1.678100 -0.002600
1.728100 -0.000100
1.777900 0.002000
1.827600 0.003700
1.877300 0.005100
1.927000 0.006200
1.976600 0.007100
2.026100 0.007900
2.075700 0.008500
2.125200 0.009000
2.174800 0.009300
2.224300 0.009600
2.273800 0.009800
2.323300 0.010000
2.372900 0.010100
2.422400 0.010100
2.471900 0.010200
2.521400 0.010100
2.571000 0.010100
2.620500 0.010000
2.670000 0.009900
2.719600 0.009800
2.769200 0.009700
2.818700 0.009600
2.868300 0.009400
2.917900 0.009300
2.967500 0.009100
3.017100 0.008900
3.066700 0.008800
3.124700 0.008600
3.192500 0.008400
3.271700 0.008100
3.364400 0.007800
3.472800 0.007400
3.599400 0.007000
3.747600 0.006600
3.920800 0.006100
4.123400 0.005500
4.360300 0.004900
4.637300 0.004300
4.961200 0.003800
5.340100 0.003200
5.783100 0.002600
6.301100 0.002100
6.906800 0.001700
7.615000 0.001300
8.443000 0.000900
9.410900 0.000700
10.542400 0.000400
11.865000 0.000300
13.411100 0.000200
15.218300 0.000100
17.330500 0.000000
19.799400 -0.000000
22.685200 -0.000100
26.058000 -0.000100
30.000300 -0.000200
