0.000000 -0.471400
0.052000 -0.452700
0.103100 -0.434500
0.153500 -0.416400
0.204200 -0.398200
0.255400 -0.379900
0.306600 -0.361600
0.357800 -0.343200
0.408900 -0.324900
0.460300 -0.306500
0.511600 -0.288200
0.563300 -0.269700
0.615300 -0.251100
0.667500 -0.232400
0.719900 -0.213800
0.772300 -0.195000
0.824700 -0.176300
0.877100 -0.157600
0.929700 -0.138800
0.982400 -0.120000
1.035000 -0.101300
1.087600 -0.082500
1.140200 -0.063800
1.192700 -0.045100
1.245500 -0.026400
1.298200 -0.007600
1.351200 0.010800
1.403000 0.031100
1.453300 0.037700
1.501800 0.038800
1.549800 0.038900
1.597900 0.038400
1.646000 0.037700
1.694200 0.036700
1.742400 0.035600
1.790600 0.034300
1.838900 0.033000
1.887200 0.031600
1.935500 0.030200
1.983900 0.028800
2.032400 0.027400
2.080900 0.026100
2.129500 0.024800
2.178100 0.023500
2.226800 0.022300
2.275500 0.021100
2.324300 0.020000
2.373100 0.018900
2.422000 0.017900
2.471000 0.016900
2.520000 0.016000
2.569000 0.015100
2.618100 0.014300
2.667200 0.013500
2.716400 0.012700
2.765600 0.012000
2.814800 0.011400
2.864100 0.010700
2.913400 0.010100
2.962800 0.009600
3.012200 0.009100
3.061600 0.008600
3.119400 0.008000
3.187000 0.007400
3.266100 0.006800
3.358700 0.006100
3.466900 0.005400
3.593500 0.004700
3.741700 0.004100
3.915000 0.003400
4.117700 0.002800
4.354900 0.002200
4.632300 0.001700
4.956700 0.001300
5.336100 0.000900
5.779600 0.000600
6.298200 0.000400
6.904500 0.000300
7.613200 0.000200
8.441600 0.000100
9.409800 0.000100
10.541600 0.000000
11.864500 0.000000
13.410700 -0.000000
15.218000 -0.000000
17.330300 -0.000000
19.799300 -0.000000
22.685000 -0.000100
26.057900 -0.000100
30.000200 -0.000100
