0.000000 -0.774500
0.052900 -0.755600
0.103800 -0.737300
0.154500 -0.719200
0.205300 -0.701000
0.256900 -0.682500
0.308500 -0.664000
0.360100 -0.645600
0.411600 -0.627100
0.463200 -0.608700
0.514800 -0.590200
0.566400 -0.571700
0.618100 -0.553200
0.670000 -0.534600
0.722000 -0.516000
0.774000 -0.497400
0.826000 -0.478700
0.878100 -0.460100
0.930200 -0.441400
0.982300 -0.422800
1.034300 -0.404200
1.086300 -0.385600
1.138300 -0.367000
1.190300 -0.348300
1.242500 -0.329600
1.294600 -0.311000
1.346100 -0.292600
1.398500 -0.273800
1.450800 -0.255100
1.502900 -0.236500
1.554900 -0.217900
1.606500 -0.199400
1.658800 -0.180700
1.711100 -0.162000
1.763200 -0.143400
1.815200 -0.124700
1.867100 -0.106200
1.919300 -0.087500
1.971300 -0.068900
2.023400 -0.050300
2.075500 -0.031700
2.127600 -0.013000
2.179600 0.005500
2.231700 0.024300
2.282300 0.041600
2.332300 0.046800
2.381000 0.049700
2.429400 0.051400
2.478000 0.052800
2.526500 0.053500
2.575000 0.054000
2.623400 0.054100
2.671900 0.054100
2.720300 0.053700
2.768800 0.053300
2.817200 0.052600
2.865700 0.051900
2.914100 0.051100
2.962600 0.050300
3.011100 0.049300
3.059700 0.048400
3.108200 0.047400
3.165000 0.046200
3.231400 0.044700
3.309100 0.043000
3.399900 0.041100
3.506200 0.038800
3.630600 0.036200
3.776300 0.033300
3.946800 0.030100
4.146400 0.026700
4.380300 0.023200
4.654200 0.019700
4.975100 0.016200
5.351100 0.013000
5.791500 0.010000
6.307200 0.007500
6.911100 0.005400
7.617800 0.003700
8.444700 0.002400
9.411900 0.001500
10.542900 0.000900
11.865300 0.000500
13.411300 0.000300
15.218300 0.000100
17.330600 0.000000
19.799500 -0.000000
22.685200 -0.000100
26.058100 -0.000100
30.000300 -0.000200
