0.000000 -0.450300
0.052800 -0.431500
0.104600 -0.412800
0.155200 -0.394700
0.206100 -0.376500
0.257700 -0.358100
0.309300 -0.339600
0.360900 -0.321100
0.412500 -0.302600
0.464300 -0.284100
0.516100 -0.265500
0.567900 -0.247100
0.619600 -0.228500
0.671500 -0.210000
0.723900 -0.191300
0.776300 -0.172600
0.829000 -0.153800
0.880900 -0.135300
0.934000 -0.116300
0.987100 -0.097400
1.039900 -0.078600
1.092800 -0.059800
1.145700 -0.040900
1.198600 -0.022200
1.251600 -0.003300
1.304900 0.015400
1.357500 0.035000
1.408500 0.047300
1.457000 0.047300
1.504400 0.046600
1.551700 0.045000
1.599300 0.043600
1.646900 0.041700
1.694700 0.039900
1.742400 0.037900
1.790300 0.036100
1.838200 0.034100
1.886200 0.032200
1.934200 0.030300
1.982400 0.028600
2.030600 0.026800
2.079000 0.025200
2.127300 0.023600
2.175800 0.022100
2.224300 0.020700
2.272900 0.019400
2.321600 0.018100
2.370400 0.016900
2.419200 0.015800
2.468000 0.014800
2.517000 0.013800
2.566000 0.012900
2.615000 0.012000
2.664200 0.011200
2.713300 0.010500
2.762600 0.009800
2.811800 0.009100
2.861200 0.008500
2.910500 0.007900
2.959900 0.007400
3.009400 0.006900
3.058800 0.006500
3.116700 0.006000
3.184400 0.005400
3.263600 0.004900
3.356300 0.004300
3.464600 0.003800
3.591400 0.003200
3.739800 0.002600
3.913300 0.002100
4.116300 0.001700
4.353700 0.001300
4.631300 0.001000
4.955900 0.000700
5.335400 0.000500
5.779200 0.000400
6.297900 0.000300
6.904200 0.000200
7.613000 0.000100
8.441400 0.000100
9.409700 0.000000
10.541500 0.000000
11.864400 0.000000
13.410600 -0.000000
15.217900 -0.000000
17.330300 -0.000000
19.799200 -0.000000
22.685000 -0.000100
26.057900 -0.000100
30.000100 -0.000100
