0.000000 -0.526400
0.050200 -0.508600
0.097800 -0.491400
0.147300 -0.473800
0.197000 -0.455900
0.246900 -0.438100
0.296900 -0.420100
0.346900 -0.402300
0.396700 -0.384400
0.446700 -0.366500
0.496600 -0.348600
0.546400 -0.330800
0.596300 -0.312900
0.646200 -0.295100
0.696000 -0.277200
0.745800 -0.259400
0.795700 -0.241600
0.845500 -0.223700
0.895300 -0.205900
0.944900 -0.188200
0.994400 -0.170200
1.043900 -0.154200
1.094300 -0.142700
1.144600 -0.132800
1.195100 -0.124600
1.245500 -0.117100
1.296000 -0.110800
1.346400 -0.104900
1.396800 -0.099700
1.447200 -0.094900
1.497500 -0.090600
1.547800 -0.086600
1.598100 -0.083000
1.648400 -0.079600
1.698600 -0.076500
1.748900 -0.073600
1.799100 -0.070900
1.849300 -0.068400
1.899500 -0.066100
1.949600 -0.063800
1.999800 -0.061800
2.049900 -0.059800
2.100100 -0.058000
2.150200 -0.056200
2.200300 -0.054600
2.250400 -0.053000
2.300500 -0.051500
2.350600 -0.050100
2.400700 -0.048800
2.450800 -0.047500
2.500800 -0.046300
2.550900 -0.045100
2.601000 -0.044000
2.651000 -0.043000
2.701100 -0.041900
2.751100 -0.041000
2.801200 -0.040000
2.851200 -0.039100
2.901200 -0.038300
2.951300 -0.037500
3.001300 -0.036700
3.051300 -0.035900
3.109800 -0.035100
3.178200 -0.034100
3.258000 -0.033000
3.351400 -0.031900
3.460500 -0.030600
3.588000 -0.029200
3.737000 -0.027800
3.911200 -0.026200
4.114700 -0.024600
4.352700 -0.022900
4.630700 -0.021100
4.955700 -0.019400
5.335500 -0.017600
5.779500 -0.015900
6.298400 -0.014300
6.904900 -0.012700
7.613700 -0.011200
8.442200 -0.009700
9.410600 -0.008400
10.542500 -0.007300
11.865400 -0.006200
13.411700 -0.005200
15.219000 -0.004400
17.331400 -0.003700
19.800300 -0.003000
22.686100 -0.002500
26.058900 -0.002000
30.001100 -0.001400
