0.000000 -0.477600
0.052500 -0.458700
0.103600 -0.440400
0.154000 -0.422400
0.204900 -0.404100
0.256300 -0.385700
0.307300 -0.367500
0.358900 -0.349000
0.410400 -0.330600
0.461800 -0.312100
0.513800 -0.293600
0.565900 -0.274900
0.617400 -0.256500
0.670000 -0.237700
0.722500 -0.218900
0.774900 -0.200100
0.827200 -0.181500
0.879500 -0.162700
0.932000 -0.144000
0.984400 -0.125200
1.036800 -0.106500
1.089200 -0.087800
1.141500 -0.069100
1.193800 -0.050500
1.246300 -0.031800
1.298800 -0.013000
1.351600 0.005500
1.403200 0.025200
1.453800 0.035500
1.502700 0.037400
1.550800 0.038000
1.598900 0.037900
1.647100 0.037500
1.695300 0.036700
1.743500 0.035900
1.791800 0.034700
1.840100 0.033600
1.888400 0.032300
1.936800 0.031100
1.985200 0.029700
2.033700 0.028500
2.082200 0.027200
2.130800 0.025900
2.179400 0.024700
2.228100 0.023500
2.276800 0.022400
2.325600 0.021300
2.374400 0.020200
2.423300 0.019200
2.472200 0.018200
2.521200 0.017300
2.570200 0.016400
2.619300 0.015500
2.668400 0.014700
2.717500 0.014000
2.766700 0.013300
2.815900 0.012600
2.865200 0.011900
2.914500 0.011300
2.963800 0.010700
3.013200 0.010200
3.062600 0.009600
3.120300 0.009100
3.187900 0.008400
3.266900 0.007800
3.359400 0.007000
3.467600 0.006300
3.594100 0.005500
3.742200 0.004800
3.915400 0.004000
4.118000 0.003300
4.355100 0.002600
4.632400 0.002000
4.956700 0.001500
5.336000 0.001100
5.779500 0.000800
6.298100 0.000500
6.904300 0.000400
7.613000 0.000200
8.441400 0.000100
9.409700 0.000100
10.541500 0.000000
11.864400 0.000000
13.410600 0.000000
15.217900 -0.000000
17.330300 -0.000000
19.799200 -0.000000
22.685000 -0.000000
26.057900 -0.000100
30.000100 -0.000100
