0.000000 -0.723300
0.052400 -0.704500
0.103300 -0.686300
0.153700 -0.668200
0.204400 -0.650100
0.256000 -0.631600
0.307400 -0.613200
0.358500 -0.594900
0.410000 -0.576400
0.461400 -0.558000
0.512600 -0.539700
0.564500 -0.521100
0.616400 -0.502500
0.668400 -0.484000
0.720400 -0.465300
0.772400 -0.446700
0.824400 -0.428100
0.876500 -0.409500
0.928400 -0.390800
0.980600 -0.372200
1.032700 -0.353500
1.084800 -0.334900
1.136800 -0.316300
1.188900 -0.297600
1.241000 -0.279000
1.293100 -0.260400
1.345100 -0.241800
1.397200 -0.223100
1.449300 -0.204500
1.501300 -0.185900
1.553300 -0.167200
1.605300 -0.148700
1.657400 -0.130000
1.709400 -0.111500
1.761500 -0.092800
1.813500 -0.074200
1.865600 -0.055600
1.917700 -0.037000
1.969800 -0.018400
2.022000 0.000200
2.073900 0.019000
2.124500 0.035600
2.174400 0.040500
2.223100 0.043500
2.271700 0.045200
2.320300 0.046600
2.368900 0.047300
2.417400 0.047800
2.465900 0.047800
2.514500 0.047800
2.563000 0.047400
2.611500 0.047000
2.660000 0.046400
2.708600 0.045700
2.757200 0.045000
2.805800 0.044100
2.854300 0.043300
2.903000 0.042300
2.951600 0.041400
3.000300 0.040400
3.048900 0.039400
3.097700 0.038500
3.154600 0.037300
3.221300 0.036000
3.299200 0.034400
3.390400 0.032600
3.497000 0.030600
3.621900 0.028400
3.768000 0.025900
3.939100 0.023300
4.139400 0.020500
4.374000 0.017700
4.648700 0.014900
4.970400 0.012200
5.347200 0.009600
5.788400 0.007400
6.304800 0.005500
6.909300 0.003900
7.616600 0.002700
8.443900 0.001800
9.411400 0.001100
10.542600 0.000700
11.865200 0.000400
13.411200 0.000200
15.218300 0.000100
17.330600 0.000000
19.799500 -0.000000
22.685200 -0.000100
26.058100 -0.000100
30.000300 -0.000200
