0.000000 -0.656000
0.051400 -0.637500
0.101600 -0.619600
0.152100 -0.601500
0.202800 -0.583300
0.253700 -0.565100
0.304500 -0.546900
0.355700 -0.528600
0.407200 -0.510100
0.458900 -0.491600
0.510600 -0.473100
0.562100 -0.454600
0.613900 -0.436100
0.665700 -0.417600
0.717400 -0.399100
0.769200 -0.380500
0.820900 -0.362000
0.872600 -0.343500
0.924300 -0.325000
0.975900 -0.306500
1.027500 -0.288100
1.079200 -0.269500
1.130900 -0.251100
1.182300 -0.232600
1.233900 -0.214200
1.285700 -0.195700
1.337400 -0.177200
1.389100 -0.158700
1.440700 -0.140200
1.492400 -0.121700
1.543900 -0.103300
1.595600 -0.084800
1.647300 -0.066400
1.699000 -0.047900
1.750800 -0.029500
1.802000 -0.010700
1.852400 0.004700
1.902700 0.011000
1.952100 0.015400
2.001400 0.018400
2.050600 0.020900
2.099800 0.022700
2.148900 0.024200
2.198000 0.025200
2.247100 0.026000
2.296200 0.026500
2.345300 0.026900
2.394300 0.027100
2.443400 0.027100
2.492400 0.027100
2.541500 0.026900
2.590600 0.026700
2.639700 0.026400
2.688700 0.026100
2.737800 0.025700
2.786900 0.025300
2.836100 0.024800
2.885200 0.024400
2.934400 0.023900
2.983500 0.023400
3.032700 0.022900
3.081900 0.022400
3.139400 0.021800
3.206700 0.021100
3.285400 0.020300
3.377300 0.019300
3.484900 0.018300
3.610800 0.017100
3.758000 0.015800
3.930200 0.014400
4.131800 0.012800
4.367600 0.011300
4.643500 0.009700
4.966400 0.008200
5.344200 0.006700
5.786300 0.005300
6.303600 0.004100
6.908600 0.003100
7.616200 0.002300
8.443800 0.001600
9.411400 0.001100
10.542700 0.000700
11.865300 0.000400
13.411200 0.000200
15.218300 0.000100
17.330600 0.000000
19.799500 -0.000000
22.685200 -0.000100
26.058100 -0.000100
30.000300 -0.000200
