0.000000 -0.510000
0.053700 -0.490800
0.105400 -0.472300
0.156100 -0.454100
0.207200 -0.435800
0.259100 -0.417300
0.311000 -0.398700
0.362900 -0.380100
0.414900 -0.361500
0.467000 -0.342800
0.519100 -0.324200
0.570800 -0.305700
0.623100 -0.287000
0.674900 -0.268400
0.727300 -0.249700
0.779900 -0.230900
0.832500 -0.212100
0.885000 -0.193300
0.937500 -0.174500
0.990200 -0.155700
1.042900 -0.136900
1.095700 -0.118000
1.148500 -0.099100
1.201200 -0.080300
1.254100 -0.061400
1.306900 -0.042600
1.359800 -0.023700
1.412600 -0.004900
1.465100 0.013900
1.518800 0.032600
1.570500 0.053200
1.620500 0.058300
1.668100 0.057800
1.715100 0.056700
1.762400 0.055100
1.809700 0.053400
1.857100 0.051500
1.904600 0.049500
1.952100 0.047400
1.999700 0.045300
2.047400 0.043200
2.095200 0.041100
2.143000 0.039000
2.190900 0.037000
2.238900 0.035100
2.287000 0.033200
2.335100 0.031400
2.383300 0.029600
2.431600 0.028000
2.480000 0.026400
2.528400 0.024900
2.576900 0.023400
2.625400 0.022000
2.674100 0.020800
2.722800 0.019500
2.771600 0.018400
2.820400 0.017300
2.869300 0.016200
2.918200 0.015300
2.967200 0.014300
3.016300 0.013500
3.065400 0.012700
3.122800 0.011800
3.190100 0.010800
3.268800 0.009800
3.360900 0.008700
3.468700 0.007600
3.594900 0.006500
3.742600 0.005400
3.915600 0.004400
4.118000 0.003400
4.354900 0.002600
4.632100 0.001900
4.956400 0.001400
5.335700 0.000900
5.779300 0.000600
6.297900 0.000400
6.904200 0.000300
7.612900 0.000200
8.441300 0.000100
9.409700 0.000100
10.541500 0.000000
11.864400 0.000000
13.410600 -0.000000
15.217900 -0.000000
17.330300 -0.000000
19.799200 -0.000000
22.685000 -0.000000
26.057900 -0.000100
30.000100 -0.000100
