0.000000 -0.464000
0.053600 -0.444800
0.104600 -0.426500
0.155600 -0.408300
0.206900 -0.389900
0.258700 -0.371300
0.310500 -0.352800
0.362100 -0.334300
0.414100 -0.315700
0.466300 -0.297000
0.518300 -0.278400
0.570400 -0.259800
0.622700 -0.241000
0.675000 -0.222300
0.727400 -0.203600
0.779800 -0.184800
0.832300 -0.166100
0.884700 -0.147300
0.937200 -0.128500
0.989700 -0.109800
1.042100 -0.091000
1.094600 -0.072200
1.147100 -0.053500
1.199400 -0.034800
1.252100 -0.016000
1.304500 0.002800
1.357400 0.021300
1.408500 0.041900
1.458400 0.045000
1.506300 0.045300
1.553800 0.044600
1.601700 0.043800
1.649400 0.042500
1.697300 0.041200
1.745100 0.039600
1.793100 0.038000
1.841000 0.036400
1.889100 0.034700
1.937200 0.033000
1.985400 0.031400
2.033700 0.029800
2.082000 0.028200
2.130400 0.026700
2.178900 0.025300
2.227400 0.023900
2.276000 0.022500
2.324600 0.021300
2.373400 0.020100
2.422100 0.018900
2.471000 0.017800
2.519900 0.016800
2.568800 0.015800
2.617800 0.014900
2.666800 0.014100
2.715900 0.013200
2.765100 0.012500
2.814300 0.011700
2.863500 0.011100
2.912800 0.010400
2.962100 0.009800
3.011500 0.009200
3.060800 0.008700
3.118600 0.008100
3.186200 0.007500
3.265200 0.006800
3.357700 0.006100
3.465900 0.005400
3.592500 0.004600
3.740700 0.003900
3.914000 0.003200
4.116700 0.002600
4.353900 0.002000
4.631300 0.001500
4.955800 0.001100
5.335200 0.000800
5.778900 0.000500
6.297500 0.000300
6.903900 0.000200
7.612600 0.000100
8.441100 0.000100
9.409500 0.000000
10.541300 0.000000
11.864300 0.000000
13.410500 0.000000
15.217800 -0.000000
17.330200 -0.000000
19.799200 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000100 -0.000000
