0.000000 -0.455300
0.052500 -0.436600
0.103100 -0.418400
0.153800 -0.400300
0.204900 -0.382000
0.256400 -0.363500
0.307800 -0.345100
0.359300 -0.326700
0.410700 -0.308300
0.462200 -0.289900
0.513600 -0.271400
0.565100 -0.253000
0.616500 -0.234600
0.668000 -0.216200
0.719300 -0.197800
0.770500 -0.179500
0.822000 -0.161000
0.873400 -0.142600
0.924600 -0.124300
0.976000 -0.105900
1.027600 -0.087400
1.078900 -0.069100
1.130400 -0.050600
1.182100 -0.032200
1.232800 -0.013300
1.283100 0.000300
1.333600 0.006100
1.383300 0.009700
1.432600 0.012000
1.481900 0.013800
1.531200 0.015000
1.580400 0.015800
1.629600 0.016400
1.678800 0.016700
1.728000 0.016800
1.777200 0.016800
1.826300 0.016700
1.875500 0.016500
1.924700 0.016200
1.973900 0.015900
2.023200 0.015600
2.072400 0.015200
2.121700 0.014800
2.171000 0.014400
2.220300 0.013900
2.269600 0.013500
2.318900 0.013100
2.368300 0.012700
2.417700 0.012300
2.467100 0.011900
2.516500 0.011500
2.565900 0.011100
2.615400 0.010700
2.664900 0.010300
2.714400 0.010000
2.763900 0.009600
2.813400 0.009300
2.863000 0.008900
2.912500 0.008600
2.962100 0.008300
3.011700 0.008000
3.061300 0.007800
3.119300 0.007400
3.187100 0.007100
3.266400 0.006700
3.359200 0.006300
3.467600 0.005800
3.594400 0.005300
3.742700 0.004800
3.916100 0.004300
4.118800 0.003700
4.356000 0.003200
4.633300 0.002700
4.957600 0.002200
5.336800 0.001800
5.780200 0.001400
6.298600 0.001100
6.904700 0.000800
7.613200 0.000600
8.441500 0.000400
9.409700 0.000300
10.541500 0.000200
11.864300 0.000100
13.410600 0.000100
15.217800 0.000000
17.330200 0.000000
19.799200 -0.000000
22.684900 -0.000000
26.057800 -0.000000
30.000100 -0.000000
