0.000000 -0.695300
0.049900 -0.677300
0.098500 -0.660000
0.148900 -0.641900
0.199600 -0.623800
0.250400 -0.605600
0.301000 -0.587400
0.351700 -0.569300
0.402300 -0.551200
0.452800 -0.533100
0.503300 -0.515000
0.553800 -0.496900
0.604300 -0.478900
0.654800 -0.460800
0.705200 -0.442700
0.755400 -0.424700
0.806000 -0.406600
0.856500 -0.388600
0.906700 -0.370600
0.957200 -0.352500
1.007700 -0.334400
1.058200 -0.316300
1.108600 -0.298300
1.159000 -0.280200
1.209400 -0.262200
1.259800 -0.244200
1.310200 -0.226100
1.360800 -0.208000
1.411200 -0.190000
1.461700 -0.171900
1.512000 -0.153900
1.562100 -0.136000
1.611800 -0.118200
1.662400 -0.107000
1.712800 -0.097300
1.763300 -0.089600
1.813700 -0.082500
1.864000 -0.076500
1.914400 -0.071000
1.964700 -0.066200
2.015000 -0.061800
2.065200 -0.057900
2.115400 -0.054300
2.165500 -0.051000
2.215700 -0.048000
2.265800 -0.045300
2.315900 -0.042700
2.365900 -0.040400
2.415900 -0.038200
2.465900 -0.036300
2.516000 -0.034400
2.565900 -0.032700
2.615900 -0.031100
2.665900 -0.029600
2.715800 -0.028200
2.765800 -0.026900
2.815700 -0.025700
2.865600 -0.024600
2.915500 -0.023500
2.965400 -0.022500
3.015300 -0.021600
3.065200 -0.020700
3.123500 -0.019700
3.191700 -0.018700
3.271300 -0.017600
3.364400 -0.016400
3.473200 -0.015100
3.600400 -0.013800
3.749000 -0.012500
3.922700 -0.011200
4.125700 -0.009900
4.363000 -0.008700
4.640400 -0.007600
4.964700 -0.006500
5.343800 -0.005600
5.786900 -0.004800
6.305000 -0.004100
6.910700 -0.003500
7.618700 -0.003000
8.446500 -0.002600
9.414200 -0.002200
10.545400 -0.002000
11.867800 -0.001800
13.413600 -0.001600
15.220500 -0.001500
17.332600 -0.001400
19.801300 -0.001300
22.686800 -0.001300
26.059500 -0.001300
30.001700 -0.001300
